Date,MATCHUP_ID,TEAM_NAME,ltsm_seq_PREDICTION,Home_Away,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,PREDICTION,TEAM_ABBREVIATION,date_prediction_recorded
2023-11-24,GSWSAS,San Antonio Spurs,1.0,Away,0.0682681731826818,0.0953201970443349,0.1085043988269793,0.1119134817948941,0.1107514248575142,8.756624337566251,16.82366308660204,14.173422901172216,17.380678628873,,SAS,2023-11-24 10:51:10.857639
2023-11-24,DETIND,Indiana Pacers,0.0,Home,-0.0050870147255689,0.064516129032258,0.021978021978022,-0.001890527143502,0.0008701472556894,-8.273092369477911,7.622444584635119,14.316857177476509,8.652000000964563,,IND,2023-11-24 10:51:10.857639
2023-11-24,DETIND,Detroit Pistons,1.0,Away,0.0050870147255689,-0.064516129032258,-0.021978021978022,0.001890527143502,-0.0008701472556894,8.273092369477911,-7.622444584635119,-14.316857177476509,-8.652000000964563,,DET,2023-11-24 10:51:10.857639
2023-11-24,DENHOU,Denver Nuggets,0.0,Away,-0.0421652421652422,-0.0130699088145896,0.0952380952380952,-0.0372858184127866,-0.0546361046361046,-6.759906759906755,-2.6035017018884474,-11.081341757238777,-2.0755436407770844,,DEN,2023-11-24 10:51:10.857639
2023-11-24,CHITOR,Toronto Raptors,1.0,Home,0.06317907444668,0.0175548589341693,0.2135897435897435,0.0725973633846126,0.0610232825524575,3.4995688416211586,-0.7288381048771413,-15.103036018758331,-0.2998950555334829,,TOR,2023-11-24 10:51:10.857639
2023-11-24,CHITOR,Chicago Bulls,0.0,Away,-0.06317907444668,-0.0175548589341693,-0.2135897435897435,-0.0725973633846126,-0.0610232825524575,-3.4995688416211586,0.7288381048771413,15.103036018758331,0.2998950555334829,,CHI,2023-11-24 10:51:10.857639
2023-11-24,BOSORL,Orlando Magic,0.0,Home,-0.0781698221457257,-0.0161030595813204,0.0606060606060606,-0.0396718075319224,-0.0352122776821571,2.725186460126213,-16.862151215212975,-14.899289440650447,-12.132406483408817,,ORL,2023-11-24 10:51:10.857639
2023-11-24,BOSORL,Boston Celtics,1.0,Away,0.0781698221457257,0.0161030595813204,-0.0606060606060606,0.0396718075319224,0.0352122776821571,-2.725186460126213,16.862151215212975,14.899289440650447,12.132406483408817,,BOS,2023-11-24 10:51:10.857639
2023-11-24,GSWSAS,Golden State Warriors,0.0,Home,-0.0682681731826818,-0.0953201970443349,-0.1085043988269793,-0.1119134817948941,-0.1107514248575142,-8.756624337566251,-16.82366308660204,-14.173422901172216,-17.380678628873,,GSW,2023-11-24 10:51:10.857639
2023-11-25,BKNMIA,Brooklyn Nets,0.0,Home,-0.0746362071663276,-0.1501831501831502,-0.1258620689655172,-0.1277450619555883,-0.1368330464716007,-10.874667501173526,-11.932710699314145,-13.022035318050529,-15.428839396702967,,BKN,2023-11-25 09:10:00.365580
2023-11-25,CLELAL,Los Angeles Lakers,0.0,Away,0.089162740123233,0.0925925925925925,-0.0686274509803922,0.0649753821272196,0.0930892835568442,8.904192340219883,17.35717286368397,37.511890063346485,20.276962324532363,,LAL,2023-11-25 09:10:00.365580
2023-11-25,BKNMIA,Miami Heat,1.0,Away,0.0746362071663276,0.1501831501831502,0.1258620689655172,0.1277450619555883,0.1368330464716007,10.874667501173526,11.932710699314145,13.022035318050529,15.428839396702967,,MIA,2023-11-25 09:10:00.365580
2023-11-25,DALLAC,LA Clippers,1.0,Home,0.0353187786742603,0.0222602739726027,-0.0099889012208655,0.061409509396449,0.0641907925961081,4.053947160259448,-0.1361566782127425,-7.876444227062237,-1.931686297104946,,LAC,2023-11-25 09:10:00.365580
2023-11-25,ATLWAS,Atlanta Hawks,1.0,Away,0.0429824561403508,-0.1107142857142857,0.0222222222222222,0.0183149888085509,0.0235380116959064,7.339181286549707,-4.7430522614358495,-3.296947047199112,-3.90262524248972,,ATL,2023-11-25 09:10:00.365580
2023-11-25,CLELAL,Cleveland Cavaliers,0.0,Home,-0.089162740123233,-0.0925925925925925,0.0686274509803922,-0.0649753821272196,-0.0930892835568442,-8.904192340219883,-17.35717286368397,-37.511890063346485,-20.276962324532363,,CLE,2023-11-25 09:10:00.365580
2023-11-25,ATLWAS,Washington Wizards,1.0,Home,-0.0429824561403508,0.1107142857142857,-0.0222222222222222,-0.0183149888085509,-0.0235380116959064,-7.339181286549707,4.7430522614358495,3.296947047199112,3.90262524248972,,WAS,2023-11-25 09:10:00.365580
2023-11-25,DALLAC,Dallas Mavericks,1.0,Away,-0.0353187786742603,-0.0222602739726027,0.0099889012208655,-0.061409509396449,-0.0641907925961081,-4.053947160259448,0.1361566782127425,7.876444227062237,1.931686297104946,,DAL,2023-11-25 09:10:00.365580
2023-11-25,NOPUTA,Utah Jazz,1.0,Home,-0.0291666666666666,-0.0703620754012691,-0.0378052860488457,-0.0609204208481608,-0.0721153846153846,-2.6842948717948723,-9.06726098124227,-15.32443103511261,-11.891666388207652,,UTA,2023-11-25 09:10:00.365580
2023-11-25,OKCPHI,Philadelphia 76ers,0.0,Away,-0.0842116820377689,0.0098039215686274,-0.0695187165775401,-0.0679382763266085,-0.0745498462889767,-11.901624945103208,-15.531056277282673,-30.3378740612414,-17.93288273639213,,PHI,2023-11-25 09:10:00.365580
2023-11-25,OKCPHI,Oklahoma City Thunder,0.0,Home,0.0842116820377689,-0.0098039215686274,0.0695187165775401,0.0679382763266085,0.0745498462889767,11.901624945103208,15.531056277282673,30.3378740612414,17.93288273639213,,OKC,2023-11-25 09:10:00.365580
2023-11-25,NOPUTA,New Orleans Pelicans,0.0,Away,0.0291666666666666,0.0703620754012691,0.0378052860488457,0.0609204208481608,0.0721153846153846,2.6842948717948723,9.06726098124227,15.32443103511261,11.891666388207652,,NOP,2023-11-25 09:10:00.365580
2023-11-26,MEMMIN,Memphis Grizzlies,1.0,Home,-0.0736318061551315,0.0800308800823469,0.130718954248366,-0.0410538994949694,-0.0482001114050968,2.102771201782481,-13.804075530894425,-13.226104605657852,-10.69033414664132,,MEM,2023-11-26 07:29:37.313823
2023-11-26,NYKPHX,New York Knicks,1.0,Home,-0.095681888785337,-0.1236691236691236,0.0342857142857142,-0.1392984014209591,-0.1260484622553588,-9.847778813296053,-28.070773379962333,-28.047557656496195,-23.72110800112121,,NYK,2023-11-26 07:29:37.313823
2023-11-26,NYKPHX,Phoenix Suns,0.0,Away,0.095681888785337,0.1236691236691236,-0.0342857142857142,0.1392984014209591,0.1260484622553588,9.847778813296053,28.070773379962333,28.047557656496195,23.72110800112121,,PHX,2023-11-26 07:29:37.313823
2023-11-26,MILPOR,Milwaukee Bucks,0.0,Home,-0.0733933483370842,-0.0455665024630542,0.1494736842105263,-0.0658487864018422,-0.082708177044261,-15.616404101025251,-11.459191147171438,-34.00832609132894,-9.632261352625576,,MIL,2023-11-26 07:29:37.313823
2023-11-26,MILPOR,Portland Trail Blazers,1.0,Away,0.0733933483370842,0.0455665024630542,-0.1494736842105263,0.0658487864018422,0.082708177044261,15.616404101025251,11.459191147171438,34.00832609132894,9.632261352625576,,POR,2023-11-26 07:29:37.313823
2023-11-26,MEMMIN,Minnesota Timberwolves,0.0,Away,0.0736318061551315,-0.0800308800823469,-0.130718954248366,0.0410538994949694,0.0482001114050968,-2.102771201782481,13.804075530894425,13.226104605657852,10.69033414664132,,MIN,2023-11-26 07:29:37.313823
2023-11-26,DENSAS,Denver Nuggets,1.0,Home,-0.1216954022988506,-0.1172413793103448,0.0789473684210526,-0.1177523221592985,-0.1329022988505747,-7.528735632183903,-25.62474796643714,-44.10439715259018,-27.36691795391277,,DEN,2023-11-26 07:29:37.313823
2023-11-26,DENSAS,San Antonio Spurs,1.0,Away,0.1216954022988506,0.1172413793103448,-0.0789473684210526,0.1177523221592985,0.1329022988505747,7.528735632183903,25.62474796643714,44.10439715259018,27.36691795391277,,SAS,2023-11-26 07:29:37.313823
2023-11-26,CLETOR,Toronto Raptors,0.0,Away,0.0780720338983051,-0.0313230481533426,-0.1363636363636364,0.0763738442150573,0.0896009887005649,11.391242937853107,11.214375511833495,15.653079972512105,9.308792490010193,,TOR,2023-11-26 07:29:37.313823
2023-11-26,CHAORL,Orlando Magic,0.0,Home,-0.0198325692645007,-0.0821917808219178,-0.0046768707482992,-0.0349207336645736,-0.0374725931831771,-4.767125107966251,-4.158815299108511,-4.949925483823549,-4.648712742614833,,ORL,2023-11-26 07:29:37.313823
2023-11-26,CHAORL,Charlotte Hornets,0.0,Away,0.0198325692645007,0.0821917808219178,0.0046768707482992,0.0349207336645736,0.0374725931831771,4.767125107966251,4.158815299108511,4.949925483823549,4.648712742614833,,CHA,2023-11-26 07:29:37.313823
2023-11-26,BKNCHI,Brooklyn Nets,1.0,Home,-0.0045454545454545,-0.0780075187969925,-0.0086580086580086,-0.0465202932173868,-0.0452020202020202,-12.676767676767678,-1.611166245385817,-7.683417094164511,-1.5252705323758988,,BKN,2023-11-26 07:29:37.313823
2023-11-26,BKNCHI,Chicago Bulls,0.0,Away,0.0045454545454545,0.0780075187969925,0.0086580086580086,0.0465202932173868,0.0452020202020202,12.676767676767678,1.611166245385817,7.683417094164511,1.5252705323758988,,CHI,2023-11-26 07:29:37.313823
2023-11-26,ATLBOS,Boston Celtics,0.0,Home,-0.0761856855418223,-0.0865516407320809,0.0511556240369799,-0.0931150216058468,-0.1026839609083069,-8.212848519689565,-10.528649439146191,-14.800375218954173,-10.655871912848866,,BOS,2023-11-26 07:29:37.313823
2023-11-26,ATLBOS,Atlanta Hawks,0.0,Away,0.0761856855418223,0.0865516407320809,-0.0511556240369799,0.0931150216058468,0.1026839609083069,8.212848519689565,10.528649439146191,14.800375218954173,10.655871912848866,,ATL,2023-11-26 07:29:37.313823
2023-11-26,CLETOR,Cleveland Cavaliers,1.0,Home,-0.0780720338983051,0.0313230481533426,0.1363636363636364,-0.0763738442150573,-0.0896009887005649,-11.391242937853107,-11.214375511833495,-15.653079972512105,-9.308792490010193,,CLE,2023-11-26 07:29:37.313823
2023-11-27,INDPOR,Indiana Pacers,0.0,Home,-0.0481256332320162,-0.0072727272727273,-0.069327731092437,-0.0728503857199167,-0.0419199594731509,5.7244174265450845,-11.41744733219022,0.5369097061287817,-10.876701351791963,,IND,2023-11-27 12:43:34.292356
2023-11-27,LALPHI,Philadelphia 76ers,1.0,Home,-0.0333333333333333,-0.0951612903225806,-0.0969696969696969,-0.0643680330417018,-0.0708333333333333,-0.3787878787878753,-9.221222301519605,-12.754791206113223,-11.93717993662878,,PHI,2023-11-27 12:43:34.292356
2023-11-27,LALPHI,Los Angeles Lakers,1.0,Away,0.0333333333333333,0.0951612903225806,0.0969696969696969,0.0643680330417018,0.0708333333333333,0.3787878787878753,9.221222301519605,12.754791206113223,11.93717993662878,,LAL,2023-11-27 12:43:34.292356
2023-11-27,INDPOR,Portland Trail Blazers,0.0,Away,0.0481256332320162,0.0072727272727273,0.069327731092437,0.0728503857199167,0.0419199594731509,-5.7244174265450845,11.41744733219022,-0.5369097061287817,10.876701351791963,,POR,2023-11-27 12:43:34.292356
2023-11-27,NOPUTA,Utah Jazz,0.0,Home,-0.0291666666666666,-0.0703620754012691,-0.0378052860488457,-0.0609204208481608,-0.0721153846153846,-2.6842948717948723,-9.06726098124227,-15.32443103511261,-11.891666388207652,,UTA,2023-11-27 12:43:34.292356
2023-11-27,DETWAS,Washington Wizards,0.0,Away,-0.068342151675485,-0.0466666666666666,0.0534759358288771,-0.0480020862834966,-0.0650352733686067,1.190476190476197,-3.725812723406392,-12.229559958197145,-4.871751454774071,,WAS,2023-11-27 12:43:34.292356
2023-11-27,DENLAC,LA Clippers,1.0,Home,-0.0257877587125076,0.0014640160271228,0.1195968645016797,-0.00151848289679,-0.0172851095325348,2.2014820965980384,6.150614326926572,11.889905227724896,6.498213322927626,,LAC,2023-11-27 12:43:34.292356
2023-11-27,DENLAC,Denver Nuggets,0.0,Away,0.0257877587125076,-0.0014640160271228,-0.1195968645016797,0.00151848289679,0.0172851095325348,-2.2014820965980384,-6.150614326926572,-11.889905227724896,-6.498213322927626,,DEN,2023-11-27 12:43:34.292356
2023-11-27,DETWAS,Detroit Pistons,0.0,Home,0.068342151675485,0.0466666666666666,-0.0534759358288771,0.0480020862834966,0.0650352733686067,-1.190476190476197,3.725812723406392,12.229559958197145,4.871751454774071,,DET,2023-11-27 12:43:34.292356
2023-11-27,NOPUTA,New Orleans Pelicans,1.0,Away,0.0291666666666666,0.0703620754012691,0.0378052860488457,0.0609204208481608,0.0721153846153846,2.6842948717948723,9.06726098124227,15.32443103511261,11.891666388207652,,NOP,2023-11-27 12:43:34.292356
2023-11-28,CHANYK,New York Knicks,0.0,Home,-0.0162199910401349,0.0284944166345784,-0.0564516129032258,-0.0271995714907683,-0.0174387962157747,3.1425409123250816,-6.165000804747123,-2.2742081749541825,-5.303886025313432,,NYK,2023-11-28 06:54:10.036980
2023-11-28,GSWSAC,Golden State Warriors,0.0,Away,-0.0401277692681286,-0.0411274862209441,-0.0838899278653486,-0.0602482765967489,-0.0553816266298053,-5.256472522135464,-6.637019282634171,-6.015649239851726,-7.389415059984216,,GSW,2023-11-28 06:54:10.036980
2023-11-28,MINOKC,Oklahoma City Thunder,1.0,Away,0.0836953743930488,0.0073313782991202,-0.0327922077922077,0.0728830186118053,0.084621773575262,6.670074111934575,10.615296092455608,18.49676661107651,10.457643517762705,,OKC,2023-11-28 06:54:10.036980
2023-11-28,MIAMIL,Miami Heat,0.0,Home,-0.0736543909348441,-0.0299586776859503,-0.1283292978208232,-0.0570135010901177,-0.0453257790368272,3.9660056657223848,-13.757468910558645,-13.128924913189325,-14.286097330187346,,MIA,2023-11-28 06:54:10.036980
2023-11-28,MIAMIL,Milwaukee Bucks,0.0,Away,0.0736543909348441,0.0299586776859503,0.1283292978208232,0.0570135010901177,0.0453257790368272,-3.9660056657223848,13.757468910558645,13.128924913189325,14.286097330187346,,MIL,2023-11-28 06:54:10.036980
2023-11-28,GSWSAC,Sacramento Kings,0.0,Home,0.0401277692681286,0.0411274862209441,0.0838899278653486,0.0602482765967489,0.0553816266298053,5.256472522135464,6.637019282634171,6.015649239851726,7.389415059984216,,SAC,2023-11-28 06:54:10.036980
2023-11-28,DALHOU,Dallas Mavericks,1.0,Home,0.0492710713481157,0.0928571428571428,-0.0249627421758569,0.0519527566091845,0.0398738454606893,-0.3379139445821124,1.549205298136599,-4.327472022918101,-1.4613371586998198,,DAL,2023-11-28 06:54:10.036980
2023-11-28,MINOKC,Minnesota Timberwolves,1.0,Home,-0.0836953743930488,-0.0073313782991202,0.0327922077922077,-0.0728830186118053,-0.084621773575262,-6.670074111934575,-10.615296092455608,-18.49676661107651,-10.457643517762705,,MIN,2023-11-28 06:54:10.036980
2023-11-28,DALHOU,Houston Rockets,1.0,Away,-0.0492710713481157,-0.0928571428571428,0.0249627421758569,-0.0519527566091845,-0.0398738454606893,0.3379139445821124,-1.549205298136599,4.327472022918101,1.4613371586998198,,HOU,2023-11-28 06:54:10.036980
2023-11-28,BOSCHI,Boston Celtics,1.0,Home,0.0205012182387747,0.0873015873015872,-0.0717948717948718,-2.188074643105775e-05,0.0297250261051166,-5.154890358510265,-4.723493932127013,-6.688720170108951,-4.054619618533323,,BOS,2023-11-28 06:54:10.036980
2023-11-28,BOSCHI,Chicago Bulls,1.0,Away,-0.0205012182387747,-0.0873015873015872,0.0717948717948718,2.188074643105775e-05,-0.0297250261051166,5.154890358510265,4.723493932127013,6.688720170108951,4.054619618533323,,CHI,2023-11-28 06:54:10.036980
2023-11-28,BKNTOR,Brooklyn Nets,1.0,Home,-0.0998037566582562,-0.0520833333333333,0.0515151515151515,-0.0977756528827162,-0.1266470423324923,-14.536024670591535,-8.284816239840765,-16.09888262662409,-9.105551449374872,,BKN,2023-11-28 06:54:10.036980
2023-11-28,BKNTOR,Toronto Raptors,1.0,Away,0.0998037566582562,0.0520833333333333,-0.0515151515151515,0.0977756528827162,0.1266470423324923,14.536024670591535,8.284816239840765,16.09888262662409,9.105551449374872,,TOR,2023-11-28 06:54:10.036980
2023-11-28,ATLCLE,Cleveland Cavaliers,0.0,Home,-0.1632183908045976,-0.2027863777089782,0.0127877237851662,-0.1716360683361071,-0.1714285714285713,-6.699507389162562,-17.089008961727785,-3.7448213618327344,-15.302337602579255,,CLE,2023-11-28 06:54:10.036980
2023-11-28,ATLCLE,Atlanta Hawks,0.0,Away,0.1632183908045976,0.2027863777089782,-0.0127877237851662,0.1716360683361071,0.1714285714285713,6.699507389162562,17.089008961727785,3.7448213618327344,15.302337602579255,,ATL,2023-11-28 06:54:10.036980
2023-11-28,CHANYK,Charlotte Hornets,0.0,Away,0.0162199910401349,-0.0284944166345784,0.0564516129032258,0.0271995714907683,0.0174387962157747,-3.1425409123250816,6.165000804747123,2.2742081749541825,5.303886025313432,,CHA,2023-11-28 06:54:10.036980
2023-11-29,NOPPHI,Philadelphia 76ers,1.0,Away,-0.0225,0.0721062618595825,-0.095959595959596,-0.0223689025087474,-0.0220833333333333,-13.583333333333336,9.569694820331051,9.67355752609062,8.376000112192102,,PHI,2023-11-29 08:18:10.497884
2023-11-29,PHXTOR,Phoenix Suns,1.0,Away,0.0008694140149538,-0.1333333333333333,-0.0234113712374581,-0.0298183714453726,-0.0298209007129194,-11.928360285167802,10.087278447150185,9.021323874580872,9.70795185980107,,PHX,2023-11-29 08:18:10.497884
2023-11-29,ORLWAS,Washington Wizards,0.0,Away,-0.0594233473980309,-0.0583195135433941,0.0619918699186992,-0.0843262859452739,-0.0913150492264416,-11.540084388185658,-3.2166752444672824,-6.987137069483964,-2.0663700340704025,,WAS,2023-11-29 08:18:10.497884
2023-11-29,NOPPHI,New Orleans Pelicans,0.0,Home,0.0225,-0.0721062618595825,0.095959595959596,0.0223689025087474,0.0220833333333333,13.583333333333336,-9.569694820331051,-9.67355752609062,-8.376000112192102,,NOP,2023-11-29 08:18:10.497884
2023-11-29,MEMUTA,Memphis Grizzlies,0.0,Home,0.0664769133459835,5.551115123125783e-17,0.1404761904761905,0.0862495413088321,0.0674889310562933,7.571157495256163,-1.362872582154267,-9.225048213706105,-0.8092194505459389,,MEM,2023-11-29 08:18:10.497884
2023-11-29,ORLWAS,Orlando Magic,1.0,Home,0.0594233473980309,0.0583195135433941,-0.0619918699186992,0.0843262859452739,0.0913150492264416,11.540084388185658,3.2166752444672824,6.987137069483964,2.0663700340704025,,ORL,2023-11-29 08:18:10.497884
2023-11-29,MEMUTA,Utah Jazz,0.0,Away,-0.0664769133459835,-5.551115123125783e-17,-0.1404761904761905,-0.0862495413088321,-0.0674889310562933,-7.571157495256163,1.362872582154267,9.225048213706105,0.8092194505459389,,UTA,2023-11-29 08:18:10.497884
2023-11-29,PHXTOR,Toronto Raptors,0.0,Home,-0.0008694140149538,0.1333333333333333,0.0234113712374581,0.0298183714453726,0.0298209007129194,11.928360285167802,-10.087278447150185,-9.021323874580872,-9.70795185980107,,TOR,2023-11-29 08:18:10.497884
2023-11-29,LACSAC,LA Clippers,0.0,Away,-0.0114942528735632,-0.0384331116038433,0.2962962962962963,0.0079496619760168,-0.0344827586206897,-5.74712643678161,0.286684124493803,-6.682650801830377,4.11652539718051,,LAC,2023-11-29 08:18:10.497884
2023-11-29,DETLAL,Detroit Pistons,0.0,Home,0.0852534562211982,0.0452991452991453,-0.045751633986928,0.0644362213648164,0.0593317972350231,6.797235023041473,8.749700527628534,4.954836161528746,6.6460063850664,,DET,2023-11-29 08:18:10.497884
2023-11-29,DETLAL,Los Angeles Lakers,1.0,Away,-0.0852534562211982,-0.0452991452991453,0.045751633986928,-0.0644362213648164,-0.0593317972350231,-6.797235023041473,-8.749700527628534,-4.954836161528746,-6.6460063850664,,LAL,2023-11-29 08:18:10.497884
2023-11-29,DENHOU,Houston Rockets,1.0,Away,0.1104012439576783,0.1383301707779886,0.0325581395348837,0.105208537314726,0.1142717101037759,10.81702329040327,23.27114587539066,36.1654147928873,22.553150018473644,,HOU,2023-11-29 08:18:10.497884
2023-11-29,DENHOU,Denver Nuggets,0.0,Home,-0.1104012439576783,-0.1383301707779886,-0.0325581395348837,-0.105208537314726,-0.1142717101037759,-10.81702329040327,-23.27114587539066,-36.1654147928873,-22.553150018473644,,DEN,2023-11-29 08:18:10.497884
2023-11-29,LACSAC,Sacramento Kings,1.0,Home,0.0114942528735632,0.0384331116038433,-0.2962962962962963,-0.0079496619760168,0.0344827586206897,5.74712643678161,-0.286684124493803,6.682650801830377,-4.11652539718051,,SAC,2023-11-29 08:18:10.497884
2023-11-30,MINUTA,Minnesota Timberwolves,1.0,Home,-0.0428571428571428,-0.0907092907092907,0.0040816326530612,-0.0419085453466288,-0.0456043956043955,-3.4065934065934123,-17.515035183975073,-33.48233540422008,-19.003805458491684,,MIN,2023-11-30 08:44:50.423333
2023-11-30,MINUTA,Utah Jazz,1.0,Away,0.0428571428571428,0.0907092907092907,-0.0040816326530612,0.0419085453466288,0.0456043956043955,3.4065934065934123,17.515035183975073,33.48233540422008,19.003805458491684,,UTA,2023-11-30 08:44:50.423333
2023-11-30,LALOKC,Oklahoma City Thunder,1.0,Home,-0.0085164835164835,0.1821428571428571,0.0448717948717948,0.0569623547423471,0.031043956043956,-4.3681318681318615,6.455065689645977,-6.484453831705366,3.4494712244439825,,OKC,2023-11-30 08:44:50.423333
2023-11-30,LALOKC,Los Angeles Lakers,1.0,Away,0.0085164835164835,-0.1821428571428571,-0.0448717948717948,-0.0569623547423471,-0.031043956043956,4.3681318681318615,-6.455065689645977,6.484453831705366,-3.4494712244439825,,LAL,2023-11-30 08:44:50.423333
2023-11-30,INDMIA,Miami Heat,0.0,Home,0.0361961876204754,0.0846153846153846,-0.2102425876010781,0.0508473902420809,0.093399728707075,5.7685442992789255,-2.359852785019356,0.7455614851060801,-1.731639389569693,,MIA,2023-11-30 08:44:50.423333
2023-11-30,INDMIA,Indiana Pacers,0.0,Away,-0.0361961876204754,-0.0846153846153846,0.2102425876010781,-0.0508473902420809,-0.093399728707075,-5.7685442992789255,2.359852785019356,-0.7455614851060801,1.731639389569693,,IND,2023-11-30 08:44:50.423333
2023-11-30,GSWLAC,Golden State Warriors,0.0,Home,-0.0521804511278195,-0.0624284077892325,-0.05,-0.070833220351505,-0.0818796992481203,-8.67669172932331,-22.13081527319996,-44.220028106421495,-23.239014903116725,,GSW,2023-11-30 08:44:50.423333
2023-11-30,GSWLAC,LA Clippers,1.0,Away,0.0521804511278195,0.0624284077892325,0.05,0.070833220351505,0.0818796992481203,8.67669172932331,22.13081527319996,44.220028106421495,23.239014903116725,,LAC,2023-11-30 08:44:50.423333
2023-11-30,DETNYK,Detroit Pistons,0.0,Away,-0.0156914893617021,0.0241935483870967,0.1749369217830109,-0.004503785625766,-0.0062499999999999,-3.0319148936170244,8.060043472415174,13.998285752700212,12.194617778752756,,DET,2023-11-30 08:44:50.423333
2023-11-30,CLEPOR,Cleveland Cavaliers,0.0,Home,-0.1053361053361053,-0.0250896057347669,0.1304347826086956,-0.10426371990597,-0.103083853083853,6.167706167706168,-19.711824099541342,-0.5908892964855852,-16.57361100020806,,CLE,2023-11-30 08:44:50.423333
2023-11-30,CLEPOR,Portland Trail Blazers,0.0,Away,0.1053361053361053,0.0250896057347669,-0.1304347826086956,0.10426371990597,0.103083853083853,-6.167706167706168,19.711824099541342,0.5908892964855852,16.57361100020806,,POR,2023-11-30 08:44:50.423333
2023-11-30,CHIMIL,Chicago Bulls,1.0,Home,-0.0088985088985088,-0.0487512487512487,-0.1035294117647058,-0.0065137756681457,0.009018759018759,0.0481000481000464,1.0623753708032666,7.9680437488462275,1.4839233571266846,,CHI,2023-11-30 08:44:50.423333
2023-11-30,CHIMIL,Milwaukee Bucks,0.0,Away,0.0088985088985088,0.0487512487512487,0.1035294117647058,0.0065137756681457,-0.009018759018759,-0.0481000481000464,-1.0623753708032666,-7.9680437488462275,-1.4839233571266846,,MIL,2023-11-30 08:44:50.423333
2023-11-30,BKNCHA,Brooklyn Nets,0.0,Home,-0.0229826353421859,0.0090090090090089,-0.1578947368421053,-0.0511085006137966,-0.0392620020429008,-6.473442288049032,-12.216862175753192,-23.492360051053023,-12.859000189959817,,BKN,2023-11-30 08:44:50.423333
2023-11-30,BKNCHA,Charlotte Hornets,1.0,Away,0.0229826353421859,-0.0090090090090089,0.1578947368421053,0.0511085006137966,0.0392620020429008,6.473442288049032,12.216862175753192,23.492360051053023,12.859000189959817,,CHA,2023-11-30 08:44:50.423333
2023-11-30,ATLSAS,San Antonio Spurs,1.0,Home,-0.0673056667368864,-0.2727272727272727,0.2249999999999999,-0.0861748201220963,-0.1170212765957446,-6.867495260164315,-6.369052703510718,-11.18607304543066,-7.263886648188503,,SAS,2023-11-30 08:44:50.423333
2023-11-30,ATLSAS,Atlanta Hawks,0.0,Away,0.0673056667368864,0.2727272727272727,-0.2249999999999999,0.0861748201220963,0.1170212765957446,6.867495260164315,6.369052703510718,11.18607304543066,7.263886648188503,,ATL,2023-11-30 08:44:50.423333
2023-11-30,DETNYK,New York Knicks,0.0,Home,0.0156914893617021,-0.0241935483870967,-0.1749369217830109,0.004503785625766,0.0062499999999999,3.0319148936170244,-8.060043472415174,-13.998285752700212,-12.194617778752756,,NYK,2023-11-30 08:44:50.423333
2023-12-01,BOSPHI,Philadelphia 76ers,0.0,Away,0.0389352686335894,0.0837104072398189,-0.0423076923076923,0.0568545038582182,0.0643360844954621,6.635992790057873,8.939237604392872,10.63193305833174,8.190420676298132,,PHI,2023-12-01 06:34:06.837258
2023-12-01,DENPHX,Phoenix Suns,0.0,Home,-0.0050902549978915,-0.0730462834946343,0.0243694342238575,-0.0264853661270658,-0.0280281232856773,-2.3842843974727828,0.4318314476966378,4.5896666396234735,0.9623009558903276,,PHX,2023-12-01 06:34:06.837258
2023-12-01,DALMEM,Memphis Grizzlies,0.0,Away,-0.0689424364123159,-0.063454759106933,-0.0921052631578946,-0.0986892864258972,-0.0745649263721553,-2.1552878179384223,-16.412073143689682,-14.40514407868416,-15.265460014518696,,MEM,2023-12-01 06:34:06.837258
2023-12-01,DALMEM,Dallas Mavericks,0.0,Home,0.0689424364123159,0.063454759106933,0.0921052631578946,0.0986892864258972,0.0745649263721553,2.1552878179384223,16.412073143689682,14.40514407868416,15.265460014518696,,DAL,2023-12-01 06:34:06.837258
2023-12-01,DENPHX,Denver Nuggets,0.0,Away,0.0050902549978915,0.0730462834946343,-0.0243694342238575,0.0264853661270658,0.0280281232856773,2.3842843974727828,-0.4318314476966378,-4.5896666396234735,-0.9623009558903276,,DEN,2023-12-01 06:34:06.837258
2023-12-01,NOPSAS,San Antonio Spurs,0.0,Away,0.1050124819340428,0.0777111444277861,0.1626086956521739,0.1219117637835114,0.1097260543949547,7.1344107213244,20.518407812624773,20.96201308949304,21.34766405272092,,SAS,2023-12-01 06:34:06.837258
2023-12-01,BOSPHI,Boston Celtics,1.0,Home,-0.0389352686335894,-0.0837104072398189,0.0423076923076923,-0.0568545038582182,-0.0643360844954621,-6.635992790057873,-8.939237604392872,-10.63193305833174,-8.190420676298132,,BOS,2023-12-01 06:34:06.837258
2023-12-01,NYKTOR,New York Knicks,1.0,Away,-0.0394815204063758,-0.0390720390720391,0.1076923076923077,-0.0351314172723783,-0.0702574881765633,-4.84147836748993,2.0569611688672467,-1.172877206150332,1.1486980580263977,,NYK,2023-12-01 06:34:06.837258
2023-12-01,NYKTOR,Toronto Raptors,1.0,Home,0.0394815204063758,0.0390720390720391,-0.1076923076923077,0.0351314172723783,0.0702574881765633,4.84147836748993,-2.0569611688672467,1.172877206150332,-1.1486980580263977,,TOR,2023-12-01 06:34:06.837258
