Date,MATCHUP_ID,TEAM_NAME,ltsm_seq_PREDICTION,Home_Away,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,PREDICTION,TEAM_ABBREVIATION,date_prediction_recorded
2023-11-24,DETIND,Detroit Pistons,1.0,Away,0.0050870147255689,-0.064516129032258,-0.021978021978022,0.001890527143502,-0.0008701472556894,8.273092369477911,-7.622444584635119,-14.316857177476509,-8.652000000964563,,DET,2023-11-24 10:51:10.857639
2023-11-24,MIANYK,New York Knicks,1.0,Home,-0.043578742770456,-0.0136199722607489,0.096665327440739,-0.033104766333232,-0.0388439840712999,0.1457760500616238,-3.370853514408949,-4.806226939445651,-2.102450658761825,,NYK,2023-11-24 10:51:10.857639
2023-11-24,GSWSAS,San Antonio Spurs,1.0,Away,0.0682681731826818,0.0953201970443349,0.1085043988269793,0.1119134817948941,0.1107514248575142,8.756624337566251,16.82366308660204,14.173422901172216,17.380678628873,,SAS,2023-11-24 10:51:10.857639
2023-11-24,GSWSAS,Golden State Warriors,0.0,Home,-0.0682681731826818,-0.0953201970443349,-0.1085043988269793,-0.1119134817948941,-0.1107514248575142,-8.756624337566251,-16.82366308660204,-14.173422901172216,-17.380678628873,,GSW,2023-11-24 10:51:10.857639
2023-11-24,LACNOP,New Orleans Pelicans,0.0,Away,-0.047389003910743,-0.1531746031746031,-0.0294117647058822,-0.0472310158216296,-0.0618817575339314,-3.059581320450881,-22.025103762168115,-41.32029392622886,-22.944288808861728,,NOP,2023-11-24 10:51:10.857639
2023-11-24,LACNOP,LA Clippers,0.0,Home,0.047389003910743,0.1531746031746031,0.0294117647058822,0.0472310158216296,0.0618817575339314,3.059581320450881,22.025103762168115,41.32029392622886,22.944288808861728,,LAC,2023-11-24 10:51:10.857639
2023-11-24,MEMPHX,Phoenix Suns,1.0,Away,-0.0003006253006253,-0.0636660447761194,-0.0942760942760942,-0.017800160566658,-0.0135131072631072,-8.655002405002406,4.395236965291133,4.307998411306656,4.33839085301733,,PHX,2023-11-24 10:51:10.857639
2023-11-24,MIANYK,Miami Heat,0.0,Away,0.043578742770456,0.0136199722607489,-0.096665327440739,0.033104766333232,0.0388439840712999,-0.1457760500616238,3.370853514408949,4.806226939445651,2.102450658761825,,MIA,2023-11-24 10:51:10.857639
2023-11-24,DETIND,Indiana Pacers,0.0,Home,-0.0050870147255689,0.064516129032258,0.021978021978022,-0.001890527143502,0.0008701472556894,-8.273092369477911,7.622444584635119,14.316857177476509,8.652000000964563,,IND,2023-11-24 10:51:10.857639
2023-11-25,OKCPHI,Philadelphia 76ers,0.0,Away,-0.0842116820377689,0.0098039215686274,-0.0695187165775401,-0.0679382763266085,-0.0745498462889767,-11.901624945103208,-15.531056277282673,-30.3378740612414,-17.93288273639213,,PHI,2023-11-25 09:10:00.365580
2023-11-25,ATLWAS,Atlanta Hawks,1.0,Away,0.0429824561403508,-0.1107142857142857,0.0222222222222222,0.0183149888085509,0.0235380116959064,7.339181286549707,-4.7430522614358495,-3.296947047199112,-3.90262524248972,,ATL,2023-11-25 09:10:00.365580
2023-11-25,OKCPHI,Oklahoma City Thunder,0.0,Home,0.0842116820377689,-0.0098039215686274,0.0695187165775401,0.0679382763266085,0.0745498462889767,11.901624945103208,15.531056277282673,30.3378740612414,17.93288273639213,,OKC,2023-11-25 09:10:00.365580
2023-11-25,NOPUTA,Utah Jazz,1.0,Home,-0.0291666666666666,-0.0703620754012691,-0.0378052860488457,-0.0609204208481608,-0.0721153846153846,-2.6842948717948723,-9.06726098124227,-15.32443103511261,-11.891666388207652,,UTA,2023-11-25 09:10:00.365580
2023-11-25,DALLAC,LA Clippers,1.0,Home,0.0353187786742603,0.0222602739726027,-0.0099889012208655,0.061409509396449,0.0641907925961081,4.053947160259448,-0.1361566782127425,-7.876444227062237,-1.931686297104946,,LAC,2023-11-25 09:10:00.365580
2023-11-25,DALLAC,Dallas Mavericks,1.0,Away,-0.0353187786742603,-0.0222602739726027,0.0099889012208655,-0.061409509396449,-0.0641907925961081,-4.053947160259448,0.1361566782127425,7.876444227062237,1.931686297104946,,DAL,2023-11-25 09:10:00.365580
2023-11-25,NOPUTA,New Orleans Pelicans,0.0,Away,0.0291666666666666,0.0703620754012691,0.0378052860488457,0.0609204208481608,0.0721153846153846,2.6842948717948723,9.06726098124227,15.32443103511261,11.891666388207652,,NOP,2023-11-25 09:10:00.365580
2023-11-25,CLELAL,Los Angeles Lakers,0.0,Away,0.089162740123233,0.0925925925925925,-0.0686274509803922,0.0649753821272196,0.0930892835568442,8.904192340219883,17.35717286368397,37.511890063346485,20.276962324532363,,LAL,2023-11-25 09:10:00.365580
2023-11-25,BKNMIA,Brooklyn Nets,0.0,Home,-0.0746362071663276,-0.1501831501831502,-0.1258620689655172,-0.1277450619555883,-0.1368330464716007,-10.874667501173526,-11.932710699314145,-13.022035318050529,-15.428839396702967,,BKN,2023-11-25 09:10:00.365580
2023-11-25,BKNMIA,Miami Heat,1.0,Away,0.0746362071663276,0.1501831501831502,0.1258620689655172,0.1277450619555883,0.1368330464716007,10.874667501173526,11.932710699314145,13.022035318050529,15.428839396702967,,MIA,2023-11-25 09:10:00.365580
2023-11-25,ATLWAS,Washington Wizards,1.0,Home,-0.0429824561403508,0.1107142857142857,-0.0222222222222222,-0.0183149888085509,-0.0235380116959064,-7.339181286549707,4.7430522614358495,3.296947047199112,3.90262524248972,,WAS,2023-11-25 09:10:00.365580
2023-11-25,CLELAL,Cleveland Cavaliers,0.0,Home,-0.089162740123233,-0.0925925925925925,0.0686274509803922,-0.0649753821272196,-0.0930892835568442,-8.904192340219883,-17.35717286368397,-37.511890063346485,-20.276962324532363,,CLE,2023-11-25 09:10:00.365580
2023-11-26,CLETOR,Toronto Raptors,0.0,Away,0.0780720338983051,-0.0313230481533426,-0.1363636363636364,0.0763738442150573,0.0896009887005649,11.391242937853107,11.214375511833495,15.653079972512105,9.308792490010193,,TOR,2023-11-26 07:29:37.313823
2023-11-26,ATLBOS,Boston Celtics,0.0,Home,-0.0761856855418223,-0.0865516407320809,0.0511556240369799,-0.0931150216058468,-0.1026839609083069,-8.212848519689565,-10.528649439146191,-14.800375218954173,-10.655871912848866,,BOS,2023-11-26 07:29:37.313823
2023-11-26,BKNCHI,Chicago Bulls,0.0,Away,0.0045454545454545,0.0780075187969925,0.0086580086580086,0.0465202932173868,0.0452020202020202,12.676767676767678,1.611166245385817,7.683417094164511,1.5252705323758988,,CHI,2023-11-26 07:29:37.313823
2023-11-26,BKNCHI,Brooklyn Nets,1.0,Home,-0.0045454545454545,-0.0780075187969925,-0.0086580086580086,-0.0465202932173868,-0.0452020202020202,-12.676767676767678,-1.611166245385817,-7.683417094164511,-1.5252705323758988,,BKN,2023-11-26 07:29:37.313823
2023-11-26,CHAORL,Charlotte Hornets,0.0,Away,0.0198325692645007,0.0821917808219178,0.0046768707482992,0.0349207336645736,0.0374725931831771,4.767125107966251,4.158815299108511,4.949925483823549,4.648712742614833,,CHA,2023-11-26 07:29:37.313823
2023-11-26,CHAORL,Orlando Magic,0.0,Home,-0.0198325692645007,-0.0821917808219178,-0.0046768707482992,-0.0349207336645736,-0.0374725931831771,-4.767125107966251,-4.158815299108511,-4.949925483823549,-4.648712742614833,,ORL,2023-11-26 07:29:37.313823
2023-11-26,CLETOR,Cleveland Cavaliers,1.0,Home,-0.0780720338983051,0.0313230481533426,0.1363636363636364,-0.0763738442150573,-0.0896009887005649,-11.391242937853107,-11.214375511833495,-15.653079972512105,-9.308792490010193,,CLE,2023-11-26 07:29:37.313823
2023-11-26,MILPOR,Portland Trail Blazers,1.0,Away,0.0733933483370842,0.0455665024630542,-0.1494736842105263,0.0658487864018422,0.082708177044261,15.616404101025251,11.459191147171438,34.00832609132894,9.632261352625576,,POR,2023-11-26 07:29:37.313823
2023-11-26,DENSAS,Denver Nuggets,1.0,Home,-0.1216954022988506,-0.1172413793103448,0.0789473684210526,-0.1177523221592985,-0.1329022988505747,-7.528735632183903,-25.62474796643714,-44.10439715259018,-27.36691795391277,,DEN,2023-11-26 07:29:37.313823
2023-11-26,MEMMIN,Minnesota Timberwolves,0.0,Away,0.0736318061551315,-0.0800308800823469,-0.130718954248366,0.0410538994949694,0.0482001114050968,-2.102771201782481,13.804075530894425,13.226104605657852,10.69033414664132,,MIN,2023-11-26 07:29:37.313823
2023-11-26,MEMMIN,Memphis Grizzlies,1.0,Home,-0.0736318061551315,0.0800308800823469,0.130718954248366,-0.0410538994949694,-0.0482001114050968,2.102771201782481,-13.804075530894425,-13.226104605657852,-10.69033414664132,,MEM,2023-11-26 07:29:37.313823
2023-11-26,MILPOR,Milwaukee Bucks,0.0,Home,-0.0733933483370842,-0.0455665024630542,0.1494736842105263,-0.0658487864018422,-0.082708177044261,-15.616404101025251,-11.459191147171438,-34.00832609132894,-9.632261352625576,,MIL,2023-11-26 07:29:37.313823
2023-11-26,NYKPHX,Phoenix Suns,0.0,Away,0.095681888785337,0.1236691236691236,-0.0342857142857142,0.1392984014209591,0.1260484622553588,9.847778813296053,28.070773379962333,28.047557656496195,23.72110800112121,,PHX,2023-11-26 07:29:37.313823
2023-11-26,NYKPHX,New York Knicks,1.0,Home,-0.095681888785337,-0.1236691236691236,0.0342857142857142,-0.1392984014209591,-0.1260484622553588,-9.847778813296053,-28.070773379962333,-28.047557656496195,-23.72110800112121,,NYK,2023-11-26 07:29:37.313823
2023-11-26,DENSAS,San Antonio Spurs,1.0,Away,0.1216954022988506,0.1172413793103448,-0.0789473684210526,0.1177523221592985,0.1329022988505747,7.528735632183903,25.62474796643714,44.10439715259018,27.36691795391277,,SAS,2023-11-26 07:29:37.313823
2023-11-26,ATLBOS,Atlanta Hawks,0.0,Away,0.0761856855418223,0.0865516407320809,-0.0511556240369799,0.0931150216058468,0.1026839609083069,8.212848519689565,10.528649439146191,14.800375218954173,10.655871912848866,,ATL,2023-11-26 07:29:37.313823
