TEAM_NAME,TEAM_ABBREVIATION,Date,MATCHUP_ID,Home_Away,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,TS%,ORtg,PER%,PTS_PER_MIN,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PTS_DIFF,PTS_PER_MIN_DIFF,PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,XGBoost_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
Los Angeles Lakers,LAL,2023-11-01,LACLAL,Home,0.4698321697720652,0.3408368307261859,0.7381224489795918,1.8629032258064515,0.565799210656142,108.18724943007624,117.69908026098577,0.4620149053310057,0.5317860280179388,28.41555319247307,-0.0199790624274325,0.0024048310643348,0.0323842954608019,-0.0143061490444277,-0.0156504347975998,-0.8539712715691152,-1.8326965310050127,-1.3008475714015049,459.0,0.0080473435658559,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Houston Rockets,HOU,2023-11-01,CHAHOU,Home,0.4510721836303231,0.3469855832241153,0.759647577092511,0.1867256637168142,0.5681259222823414,109.56364263539152,116.04432562952742,0.4706078453161462,0.5310329205678043,25.541125541125545,0.0110543278116674,8.654545143127468e-05,0.0046646905654815,-0.0013109168313378,9.528968501870684e-05,1.844704377931116,0.2281286072304595,3.3150637045905853,38.0,0.0007298891333953,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Chicago Bulls,CHI,2023-11-01,CHIDAL,Away,0.4676034775001367,0.3552445353042931,0.7854298430545795,-2.607619047619048,0.5631872490995351,107.437985258729,115.35536452106004,0.4496971136714574,0.5293619115315217,27.01623926950625,0.0020348368456215,0.0055594847962093,-0.0178270754518119,0.0115217040010133,0.0097653973944821,1.7914147510666891,2.574893467544186,3.67356817104762,-553.0,-0.0110295470552033,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Dallas Mavericks,DAL,2023-11-01,CHIDAL,Home,0.4592771828665568,0.3574370709382151,0.7545152967194987,3.110222222222222,0.5744691776425582,112.0028031986499,119.2834323451224,0.4635675835661037,0.5396931630971994,26.63200164744645,0.0012289128203604,-0.0169706786199709,0.0157202069416927,-0.0144866158775439,-0.0156177609867599,-0.128569622039226,-3.0866517303345944,-1.901391300987072,706.0,0.0133346470875116,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Cleveland Cavaliers,CLE,2023-11-01,CLENYK,Away,0.4542879360142191,0.3404584882280049,0.7615486141663,-5.7,0.5503333293341811,105.85963717905076,112.60026808671854,0.4357670156549963,0.5153299266829593,26.444123528104868,0.0216691006148087,0.0260251098126659,0.0081897248553154,0.0254601476281063,0.028624906696275,2.0163556787252084,5.808187967690046,10.633049800213811,-1116.0,-0.0240346260678188,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
New York Knicks,NYK,2023-11-01,CLENYK,Home,0.4526697117656323,0.3562561026642488,0.749760857088196,-0.2354545454545454,0.5555144358332459,109.28042729812816,118.63863229211977,0.4508421092651028,0.5197143907176983,25.43182653436237,0.0007777492436623,-0.0042447930639403,0.0103961595948266,0.0054962384507502,0.0056492599675929,2.2108768212013565,-0.1843686798958401,0.1098830659302052,-165.0,-0.0007244382796624,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Denver Nuggets,DEN,2023-11-01,DENMIN,Away,0.4721731648779604,0.3604385013853752,0.7802866679756528,-0.5427450980392157,0.5718650612236844,110.36651840050273,121.20084484736734,0.456020719273514,0.5399175836616402,29.955169134628445,0.0001794813361983,-0.0052905723912924,-0.016360938532682,0.0022346390858319,0.0008354819352964,-0.5710236270385316,0.7327083219413311,-1.0694827379675758,-225.0,-0.0020812082011674,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Minnesota Timberwolves,MIN,2023-11-01,DENMIN,Home,0.4519057224758467,0.3429730437058361,0.7653890824622532,0.1641509433962264,0.5589729354877827,107.8161574853221,117.81157092449352,0.4644677543148406,0.5214725554729801,27.879817390381145,0.0049838826812846,0.0198280143479018,-0.0018888853790841,0.0044023467994489,0.0054143636782419,0.0492720536156277,0.1066343013353474,-0.8148109054542658,111.0,0.0006693062330194,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Portland Trail Blazers,POR,2023-11-01,DETPOR,Away,0.4515332073826478,0.3548630309122895,0.7835580026580596,-4.742127659574469,0.5573271987345212,108.23175373247942,114.44409485048092,0.4564717213334047,0.519934118102989,24.64273603642881,0.0195928989202224,0.0093646113641332,-0.0061226320023499,0.0230766405359895,0.0223865508129564,4.646785258373399,5.020300425760695,8.597737592590022,-1130.0,-0.0200694631094149,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Detroit Pistons,DET,2023-11-01,DETPOR,Home,0.4496633273115454,0.3476034703456123,0.7556346381969158,-2.572641509433962,0.5537142332909764,106.98398870101242,115.25269039227776,0.4455832400698984,0.5165599167898396,27.44292987354245,0.0164448219649206,0.0015835832936522,0.0056855469510013,0.0106720376611073,0.0120550326171889,0.2526418814352382,2.5799828407641314,3.754254275014347,-523.0,-0.0103941348736371,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Sacramento Kings,SAC,2023-11-01,GSWSAC,Away,0.4590709096490331,0.3499934236485598,0.754346492125179,-2.0465753424657533,0.559865899500211,108.468731360076,116.71940909431846,0.4635211966268554,0.527141103038985,27.44807121661721,0.013821288337544,0.0083826216711057,0.0259684685047422,0.018788264350506,0.0154081838737667,0.9705529444566174,2.5018732877377943,2.8870928047688835,-364.0,-0.0090273345039726,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Milwaukee Bucks,MIL,2023-11-01,MILTOR,Away,0.4672884502195862,0.3538992557437169,0.7570938008313753,2.8162601626016257,0.5732107960681067,110.36206861354904,121.7311832515982,0.4748007026077557,0.5415629103092316,27.24226920813148,-0.0198907881012698,0.010829765235304,0.01725113463988,-0.0190505740646124,-0.0199841734764835,0.0478325741699521,-2.709683385198815,-2.732715424080624,682.0,0.0115421864536627,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Golden State Warriors,GSW,2023-11-01,GSWSAC,Home,0.4697502397150815,0.3710330138445154,0.7827155824508321,3.9136,0.5819573612374586,110.8332756875051,123.760352666696,0.4720366929476556,0.5492899867585955,31.81133281585316,-0.023107033280275,-0.0229480068384435,-0.0100264363344086,-0.0283094431968575,-0.0345283213868118,-4.8290193932490695,-4.148375377512181,-9.313833913776564,1066.0,0.0163338999142836,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Toronto Raptors,TOR,2023-11-01,MILTOR,Home,0.4538349263147982,0.3510091962259644,0.7837543158277304,4.622594142259414,0.5606433049088093,110.27828536179425,121.6095558441256,0.4639328495234764,0.5230236828475917,26.77150524977636,-0.0060803468387297,0.0032053399936509,-0.000350916083625,-0.0015252854645948,-0.0031546657114877,1.92162061195301,-4.6179425365978375,-7.280414371328334,1129.0,0.0198516592928779,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
Oklahoma City Thunder,OKC,2023-11-01,NOPOKC,Home,0.4582487824675325,0.3514376996805112,0.7570367474589523,-0.563963963963964,0.5595536865570522,108.07262353669518,116.673056900045,0.4610752607488557,0.5252130681818182,26.1515827922078,0.0045674321011965,0.0049693354953682,0.0161896038923989,0.0082272433900673,0.0096594300402684,1.5838637180025117,0.7497302765992799,2.8285991401436803,-142.0,-0.0030991355859672,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
New Orleans Pelicans,NOP,2023-11-01,NOPOKC,Away,0.4646931853222325,0.348158844765343,0.7552686538826656,-1.4840182648401827,0.5619393923807879,108.51578185636347,117.68993919959136,0.465903898872982,0.5266471374241957,28.522972556275057,9.054330982471992e-06,0.0086354013173695,0.023658175385627,0.010796705247835,0.009734326091131,0.1022725670606838,1.5050857012443115,1.0420236827955307,-307.0,-0.0055841997627849,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
LA Clippers,LAC,2023-11-01,LACLAL,Away,0.4645701449867265,0.3761781177434776,0.7947467166979362,0.6281938325991189,0.5742436124231758,110.69024308790183,117.3782363383896,0.4632217727105553,0.5348682867061466,26.664284255666736,-0.0062201449867265,-0.022346392127186,-0.0244423941548076,-0.0140944249077963,-0.0104932867061465,0.245715744333264,-0.6468238158142015,2.673139899042013,241.0,0.0026531923155027,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-01 07:38:14.448808,
San Antonio Spurs,SAS,2023-11-02,PHXSAS,Away,0.4589778735069512,0.3465616479854589,0.781047078,-4.488105727,0.5507312695164522,107.6080057693006,116.76953753936564,0.4586904037890935,0.5149794399843353,27.37419228509889,0.019360317,0.024345991,-0.031544888,0.026415868,0.032197362,0.8034493688061701,4.968487345015987,6.501222891671546,-1028.0,-0.018901459,0.0,0.0,0.0,0.0,0.0,0.0,13:52.8,
Detroit Pistons,DET,2023-11-02,DETNOP,Away,0.4412052117263844,0.3458719402572258,0.7637745408486384,-6.879245283,0.5455690226625856,105.00167079045283,112.67510447133562,0.4410037057478514,0.5090933767643865,26.552660152008684,0.040481681,0.01557569,0.005456228,0.036922372,0.03730715,2.221157870065888,7.214083189,8.850777496,-1468.0,-0.028492159,0.0,0.0,0.0,0.0,0.0,0.0,13:52.8,
New Orleans Pelicans,NOP,2023-11-02,DETNOP,Home,0.4708193331610235,0.3518838078803566,0.76199543,1.797260273972603,0.5694758190385244,110.88443203254108,120.90067020681644,0.4726453961866437,0.5340656500387697,29.24786766606358,-0.00706998,0.000759393,0.011435532,-0.001555097,-1.59e-05,-1.464335817,-1.60252407,-3.603018317,343.0,0.008228066,0.0,1.0,0.0,0.0,0.0,0.0,13:52.8,
Orlando Magic,ORL,2023-11-02,ORLUTA,Away,0.4376043300116344,0.3358399355445146,0.772699449,-4.458666667,0.5379595574820848,104.3046562588984,115.60616967126568,0.4386715263314489,0.5008599322171076,26.071121452779604,0.023032015,0.019574077,0.00146065,0.027775284,0.030906333,2.5338143008406284,4.540332471964874,6.021720424110328,-1001.0,-0.018469737,0.0,0.0,0.0,0.0,0.0,0.0,13:52.8,
Utah Jazz,UTA,2023-11-02,ORLUTA,Home,0.4680343046486697,0.3678223777753472,0.7667416508046375,6.243153526970954,0.5853952089681401,112.60224437238968,121.98437479150822,0.4750963247066275,0.5499707630835201,27.78968911412143,-0.02254046,-0.022306566,-0.004433958,-0.0425017,-0.041841828,-3.233726329,-6.701391935,-8.295721311,1412.0,0.026593845,0.0,1.0,0.0,0.0,0.0,0.0,13:52.8,
Toronto Raptors,TOR,2023-11-02,PHITOR,Away,0.4496013387144404,0.3560118753092528,0.7848699763593381,0.9126637554585152,0.5572149716381748,108.88873868955704,119.45612821939272,0.4555291729350564,0.5204252387045969,26.616792991436167,0.009079519,-0.004392166,-0.004764276,0.011813634,0.010736814,3.480940212268486,-0.978250557,-1.332853469,238.0,0.003904565,0.0,1.0,0.0,0.0,0.0,0.0,13:52.8,
Philadelphia 76ers,PHI,2023-11-02,PHITOR,Home,0.4751292304691309,0.3714247705201543,0.789307129,5.881666666666666,0.5835769854188915,112.53913481036172,122.16975551886216,0.4702370592125874,0.5432068662830392,29.66448844240709,-0.022525566,-0.028939221,-0.020342239,-0.030695733,-0.027753636,-3.299975424,-6.298096098,-9.954525313,1409.0,0.024329939,0.0,1.0,0.0,0.0,0.0,0.0,13:52.8,
Phoenix Suns,PHX,2023-11-02,PHXSAS,Home,0.4766002198957885,0.3681546846613028,0.803948397,3.858333333333333,0.5802752174791239,111.88297930768194,121.79808305220428,0.4702857742488369,0.544409389,29.90582723839572,-0.018373472,-0.015678667,-0.03695123,-0.019189514,-0.020566539,-3.64490731,-4.31545372,-8.443004051,851.0,0.016763176,0.0,1.0,0.0,0.0,0.0,0.0,13:52.8,
Washington Wizards,WAS,2023-11-03,MIAWAS,Away,0.4638951983519095,0.3431037048058324,0.7722122838401908,-5.115348837209302,0.5617262814595094,107.90056523453326,114.80474789740384,0.4610562273159559,0.5248005916222069,28.392583593048435,0.0118914096790835,0.0289465989952131,0.011618658385478,0.0197289194434167,0.0199091094405646,-0.3469315329468685,5.075806647387964,6.418008122365663,-1097.0,-0.0209359760935977,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Portland Trail Blazers,POR,2023-11-03,MEMPOR,Home,0.4618537685095045,0.3713027061044682,0.7973447871925029,-0.0542986425339366,0.5755906567916115,112.10573778118132,118.62309712788874,0.4716753867580081,0.5374289081313727,25.22416354972588,0.0033158006930619,0.0054096226626551,-0.0208488935671606,-0.0021984666760421,0.0005586669781089,2.7573009578614496,0.16199802534301,2.6927893314621087,-39.0,-0.0005295909495374,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Memphis Grizzlies,MEM,2023-11-03,MEMPOR,Away,0.4557838730391707,0.3478591335191284,0.7508119812342114,-1.4368852459016397,0.5524024276746995,107.4011809678418,119.70092414503353,0.4612324331771838,0.518759746812219,27.91487019539492,-0.0001406064288897,0.0105735349572081,0.0224920282396507,0.0128988514026631,0.0082348965483673,0.4894151161359517,1.2026631625954138,-1.5527158148507991,-221.0,-0.0058009139931496,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Oklahoma City Thunder,OKC,2023-11-03,GSWOKC,Home,0.4580098442177906,0.3507115307886687,0.7581213307240704,-0.6180180180180179,0.5593840239758784,108.0148106453712,116.6250373784102,0.460775118181136,0.5249150048206221,26.14299487491754,0.0043328273209832,0.0056160748804646,0.0135787748725505,0.0078015970711488,0.0095196277412942,1.546814300884325,0.7976084552477971,2.9915766027638853,-152.0,-0.0032953326516183,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Cleveland Cavaliers,CLE,2023-11-03,CLEIND,Away,0.4539393265918435,0.3402938901778809,0.7626262626262627,-5.662264150943397,0.5502765756613418,105.83804034471288,112.60767468829872,0.4356594363521216,0.5150572285809535,26.464051561284585,0.0215012020425177,0.0255162984453182,0.0060812203669345,0.0248612325414799,0.0281971767053901,1.9665651788035208,5.747643329347483,10.565623124484787,-1108.0,-0.0238838228453024,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Denver Nuggets,DEN,2023-11-03,DALDEN,Home,0.4852469834087481,0.3661278100530437,0.7655045871559633,6.054320987654322,0.5856906919623952,114.35363181611476,126.3218818471206,0.4726517779334621,0.5535680618401206,31.495098039215684,-0.0260940760146347,-0.018915822826318,0.0023131938873872,-0.0233335622314678,-0.0267673918233701,-3.2634636769280547,-5.662309362840205,-9.81324878105852,1466.0,0.0249122684898248,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Dallas Mavericks,DAL,2023-11-03,DALDEN,Away,0.460904321758681,0.3594132029339853,0.7662972008266016,0.4755364806866952,0.5761699181289898,111.4648303647452,118.75506205999018,0.4612396161558292,0.541693729702723,26.74494129402948,0.0028168368078383,-0.0051462999205642,-0.0004463625147881,-0.0097147304200785,-0.0092931406011029,1.0213817300255066,-0.4765398369799669,2.7335234101618227,99.0,0.0017888660394627,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Chicago Bulls,CHI,2023-11-03,BKNCHI,Home,0.4647040202595758,0.3525729118949458,0.792355833705856,-1.1240740740740742,0.5608778275698576,108.029436295313,117.0648765785554,0.4538422864214719,0.5256146459850164,27.355703281629207,0.0035771627665707,-0.0002234561969989,-0.0312883947319214,0.0094662065680561,0.0111673943064538,1.4966327663776546,0.8846558545692744,2.2556640791541867,-246.0,-0.0048456294070906,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Brooklyn Nets,BKN,2023-11-03,BKNCHI,Away,0.4648347231990354,0.3667126206291515,0.781384875211109,-0.0969162995594713,0.5751713649331528,110.85913665350584,118.33896666603142,0.4697289460644877,0.5383301517130513,27.690143675273788,-0.0089121274210839,-0.0088543771776877,-0.0046041685369643,-0.0141560767077685,-0.0143123643791966,-1.502692541575584,-0.5511428785269175,0.978245724035432,-6.0,0.0001570301406405,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Golden State Warriors,GSW,2023-11-03,GSWOKC,Away,0.4602955852302428,0.3598251317116915,0.7840753088840949,-1.265,0.5707154684934141,108.4430547486471,119.40567657368904,0.4624297569547139,0.5365679798507818,30.13353609276244,-0.0041113560763567,0.001570438662207,-0.017073433990623,-0.0055872193582797,-0.0087731612957348,-2.593542699340702,0.9161990898549704,-1.6254060917740816,-289.0,-0.0050604561814322,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Indiana Pacers,IND,2023-11-03,CLEIND,Home,0.4694893507826533,0.3560011217049916,0.7786292039165602,1.28675799086758,0.5682271628034736,109.64664886749648,120.5070077517714,0.466969171226478,0.5346420323325635,29.586861688478315,-0.0052555467959423,-0.001941659154963,0.0013145259869767,-0.0031895744260385,-0.0061173230302379,-2.162650725023166,-0.6331125554310404,-3.296322590634261,249.0,0.0045797906955045,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
New York Knicks,NYK,2023-11-03,MILNYK,Away,0.4406976744186046,0.3496085409252669,0.7427955302881788,-2.748387096774193,0.5414979087563857,106.4635215778952,116.41268885767582,0.4410683703119287,0.5056025369978858,24.101479915433405,0.010246024453234,0.0032177159124512,0.0251327565644108,0.0187599360967594,0.0177626985258269,4.150672145733253,2.675827647528422,4.47805069276248,-511.0,-0.0117414001139814,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Milwaukee Bucks,MIL,2023-11-03,MILNYK,Home,0.4738025635259725,0.363263589527915,0.7462839569451564,7.117269076305221,0.5822778585685312,112.51466160318888,124.68788114327016,0.4860541013390754,0.5514953901506634,28.041376208680006,-0.0333679153524666,-0.0066711237744903,0.0165085856966524,-0.0367680160583491,-0.0374709191051225,-1.9757372670306417,-6.991340637977331,-9.032453696000688,1773.0,0.0298647625781207,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Miami Heat,MIA,2023-11-03,MIAWAS,Home,0.4632910215278746,0.3644978620131746,0.7938319986369058,2.9905882352941178,0.5757936283902935,110.74092348373436,119.2597631331446,0.4544724770642201,0.5366159854930953,29.21839401125215,-0.0105689584906253,-0.0160577963317296,-0.0122558921237715,-0.0111519166556555,-0.0091370057382923,-1.2555963223048074,-3.1265317501641903,-3.8080661477769127,938.0,0.0120327279721105,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 04:26:20.066632,
Philadelphia 76ers,PHI,2023-11-04,PHIPHX,Home,,,,,,,,,,,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,-5.939222773538646
Phoenix Suns,PHX,2023-11-04,PHIPHX,Away,,,,,,,,,,,-0.0011731309888443,0.0056682687920928,-0.0413345641694098,0.0049845408831968,0.004046643195264,-1.6453573223827078,0.5194626963942852,-2.2653218626641234,,,1.0,0.0,1.0,0.0,1.0,1.0,2023-11-04 20:22:04.881147,-0.2485653938676364
Minnesota Timberwolves,MIN,2023-11-04,MINUTA,Home,,,,,,,,,,,0.0045822877038394,0.0186448603150666,-0.0028653487067413,0.0036519848838268,0.0048391502848819,0.0177089902555422,-0.0186873777615801,-0.9055260978263816,,,0.0,1.0,0.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,-0.0967528211418766
Utah Jazz,UTA,2023-11-04,MINUTA,Away,,,,,,,,,,,0.0025034807345764,0.0009108635477316,-0.0011324774662333,-0.0103496263708111,-0.0089789242027616,-1.094751681553845,-0.014704922261103,0.3475530450481443,,,0.0,0.0,1.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,0.0965339015303072
Orlando Magic,ORL,2023-11-04,LALORL,Home,,,,,,,,,,,0.0164599654862232,0.014620929721491,-0.0025059813912272,0.0187550761316189,0.0218793407357491,0.61004834833534,3.0980356759654484,3.269930342555313,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-04 20:22:04.881147,3.234778704041005
Los Angeles Lakers,LAL,2023-11-04,LALORL,Away,,,,,,,,,,,-0.0054363966215588,0.0058132151329446,0.0318455203456318,0.0013137294180738,0.0003823446537314,0.2572573338715962,1.4907534608140622,3.104977292351748,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-04 20:22:04.881147,1.990095213565468
Houston Rockets,HOU,2023-11-04,HOUSAC,Home,,,,,,,,,,,0.0109176143701872,-0.0005972391533374,0.0041915481323436,-0.0016795667566221,-0.0002663867188863,1.758665465893145,0.1985773919928846,3.263895106095177,,,1.0,0.0,1.0,0.0,0.0,1.0,2023-11-04 20:22:04.881147,0.1508199326925989
Sacramento Kings,SAC,2023-11-04,HOUSAC,Away,,,,,,,,,,,0.0139236614016715,0.0087825981449833,0.0238387305467135,0.0184047411442052,0.0154232176603287,0.9737092936745846,2.324305985314453,2.708830919971689,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-04 20:22:04.881147,2.21001270217576
Chicago Bulls,CHI,2023-11-04,CHIDEN,Away,,,,,,,,,,,0.0023647729730012,0.0059799833948591,-0.0195798900875228,0.0120917098828321,0.0104492016355519,1.8171688696503203,2.6252189821731804,3.644557661380048,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-04 20:22:04.881147,1.9573247452326683
Indiana Pacers,IND,2023-11-04,CHAIND,Home,,,,,,,,,,,-0.0052331604290995,-0.0027675003188048,0.0019838471949827,-0.0032491833000094,-0.0062642405565895,-2.15522112006699,-0.6301312945012967,-3.265639748893264,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,-0.9012920176182035
Brooklyn Nets,BKN,2023-11-04,BKNBOS,Home,,,,,,,,,,,-0.0179789285291003,-0.012746294602337,-0.0068254757697197,-0.0264576415207611,-0.0245652845101731,-3.1183473779927304,-2.263460290924584,-1.4999220679635812,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,-2.055848990745304
Boston Celtics,BOS,2023-11-04,BKNBOS,Away,,,,,,,,,,,-0.0133004732125501,-0.0177652280362232,-0.0154423152181073,-0.0190461937390553,-0.0225400571742642,-1.4407721877031747,-3.468869139204301,-5.871427027553068,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,-3.985953927728005
New Orleans Pelicans,NOP,2023-11-04,ATLNOP,Home,,,,,,,,,,,-0.0068137115923108,0.0006041440134327,0.011427149355228,-0.0014224489803831,0.0001883917539079,-1.412900718690075,-1.5359483079367775,-3.48247368102544,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,-1.1885531614597369
Atlanta Hawks,ATL,2023-11-04,ATLNOP,Away,,,,,,,,,,,0.0236900430573684,0.0183600005032106,-0.0128276987467227,0.0253510260371322,0.027507397716601,2.6275552392371324,4.759206363069183,7.180888560288011,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-04 20:22:04.881147,4.338737571206082
Denver Nuggets,DEN,2023-11-04,CHIDEN,Home,,,,,,,,,,,-0.0262036789948318,-0.0188741482392146,0.0027693169896453,-0.023276245721326,-0.0267560090463421,-3.2679041934856947,-5.680390844632285,-9.867585155565038,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 20:22:04.881147,-5.47195589799432
Charlotte Hornets,CHA,2023-11-04,CHAIND,Away,,,,,,,,,,,0.0256511486030648,0.0188154991110435,0.0149422708270401,0.0297048123639058,0.0331521247458328,2.450133481848283,4.565934033930802,6.994047649930991,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-04 20:22:04.881147,5.092910649178123
San Antonio Spurs,SAS,2023-11-05,SASTOR,Home,,,,,,,,,,,-0.007317282,-0.010085226,0.007383815,-0.001996496,-0.00183925,-2.198690055,0.3491502573251779,0.076619223,,,1.0,1.0,1.0,1.0,1.0,1.0,15:21.4,0.6644304465904014
Toronto Raptors,TOR,2023-11-05,SASTOR,Away,,,,,,,,,,,0.008947743,-0.004370147,-0.004107603,0.011704082,0.010523784,3.402878379821356,-0.931022125,-1.299130174,,,0.0,0.0,0.0,0.0,0.0,0.0,15:21.4,-1.145514907
Cleveland Cavaliers,CLE,2023-11-05,CLEGSW,Home,,,,,,,,,,,0.005425072,0.004637213,0.014215993,0.005048309,0.00639532,0.1159402745467588,1.057107109675215,3.143985071701394,,,1.0,1.0,1.0,1.0,1.0,1.0,15:21.4,1.5404355716691498
Portland Trail Blazers,POR,2023-11-05,MEMPOR,Home,,,,,,,,,,,0.004156759,0.005459776,-0.021347578,-0.001606068,0.001456316,2.7938262087347567,0.2105714579107598,2.832734303422697,,,1.0,1.0,1.0,1.0,0.0,1.0,15:21.4,0.057074461
Memphis Grizzlies,MEM,2023-11-05,MEMPOR,Away,,,,,,,,,,,-0.000676726,0.010134219,0.022608548,0.012465738,0.007589774,0.4403749783581823,1.1349223915759552,-1.722259652,,,1.0,0.0,1.0,1.0,1.0,1.0,15:21.4,1.062922328073597
Charlotte Hornets,CHA,2023-11-05,CHADAL,Away,,,,,,,,,,,0.025302421,0.019372946,0.01368313,0.029491567,0.033117503,2.472955027235173,4.520107871338453,6.990166972365486,,,1.0,1.0,1.0,1.0,1.0,1.0,15:21.4,5.042182334780975
Dallas Mavericks,DAL,2023-11-05,CHADAL,Home,,,,,,,,,,,0.001517159,-0.016876776,0.017347873,-0.014221288,-0.01546888,-0.163333879,-3.050748526,-1.888048802,,,0.0,0.0,0.0,0.0,0.0,0.0,15:21.4,-2.635867515
Golden State Warriors,GSW,2023-11-05,CLEGSW,Away,,,,,,,,,,,-0.003855638,0.001704232,-0.017193676,-0.005400336,-0.00853811,-2.617937633,0.8994390155159806,-1.740721901,,,1.0,0.0,1.0,1.0,1.0,1.0,15:21.4,0.2807300392684624
Detroit Pistons,DET,2023-11-05,DETPHX,Home,,,,,,,,,,,0.016344397,0.001110299,0.005826134,0.010605307,0.011821363,0.2667170010988755,2.6290554329712847,3.801544646388479,,,1.0,1.0,1.0,1.0,1.0,1.0,15:21.4,2.484217538650981
Phoenix Suns,PHX,2023-11-05,DETPHX,Away,,,,,,,,,,,-0.001173131,0.005668269,-0.041334564,0.004984541,0.004046643,-1.645357322,0.5194626963942852,-2.265321863,,,1.0,0.0,1.0,1.0,1.0,1.0,15:21.4,-0.248565394
New Orleans Pelicans,NOP,2023-11-06,DENNOP,Away,,,,,,,,,,,0.0002484836362625,0.0080057765953783,0.0261422652826274,0.0112195584722118,0.0098693960678569,0.1410744608945364,1.4569902203114822,0.878256855350017,,,1.0,1.0,1.0,1.0,1.0,1.0,2023-11-06 06:32:38.759523,1.88717603949749
Denver Nuggets,DEN,2023-11-06,DENNOP,Home,,,,,,,,,,,-0.0263524022834779,-0.0194740272261941,0.002458274689291,-0.0236936246580256,-0.0271305314487517,-3.2758908758190053,-5.76154029771601,-9.970213662682696,,,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:32:38.759523,-5.558088653034403
