PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,Logistic Regression_PREDICTION,Ridge Classifier_PREDICTION,SGD Classifier_PREDICTION,SVM_PREDICTION,Gaussian Naive Bayes_PREDICTION,K-Neighbors Classifier_PREDICTION,MLP Classifier_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
0.4555291729350564,238.0,0.003904565,0.4496013387144404,0.3560118753092528,0.7848699763593381,0.9126637554585152,Away,PHITOR,0.5572149716381748,108.88873868955704,119.45612821939272,0.5204252387045969,26.616792991436167,0.009079519,-0.004392166,-0.004764276,0.011813634,0.010736814,3.480940212268486,-0.978250557,-1.332853469,0,2023-11-02,Toronto Raptors,TOR,0,0,0,1,1,1,0,13:50.7,
0.4702370592125874,1409.0,0.024329939,0.4751292304691309,0.3714247705201543,0.789307129,5.881666666666666,Home,PHITOR,0.5835769854188915,112.53913481036172,122.16975551886216,0.5432068662830392,29.66448844240709,-0.022525566,-0.028939221,-0.020342239,-0.030695733,-0.027753636,-3.299975424,-6.298096098,-9.954525313,0,2023-11-02,Philadelphia 76ers,PHI,0,0,0,1,1,0,0,13:50.7,
0.4386715263314489,-1001.0,-0.018469737,0.4376043300116344,0.3358399355445146,0.772699449,-4.458666667,Away,ORLUTA,0.5379595574820848,104.3046562588984,115.60616967126568,0.5008599322171076,26.071121452779604,0.023032015,0.019574077,0.00146065,0.027775284,0.030906333,2.5338143008406284,4.540332471964874,6.021720424110328,1,2023-11-02,Orlando Magic,ORL,1,1,1,1,1,1,1,13:50.7,
0.4726453961866437,343.0,0.008228066,0.4708193331610235,0.3518838078803566,0.76199543,1.797260273972603,Home,DETNOP,0.5694758190385244,110.88443203254108,120.90067020681644,0.5340656500387697,29.24786766606358,-0.00706998,0.000759393,0.011435532,-0.001555097,-1.59e-05,-1.464335817,-1.60252407,-3.603018317,0,2023-11-02,New Orleans Pelicans,NOP,0,0,0,1,1,1,0,13:50.7,
0.4410037057478514,-1468.0,-0.028492159,0.4412052117263844,0.3458719402572258,0.7637745408486384,-6.879245283,Away,DETNOP,0.5455690226625856,105.00167079045283,112.67510447133562,0.5090933767643865,26.552660152008684,0.040481681,0.01557569,0.005456228,0.036922372,0.03730715,2.221157870065888,7.214083189,8.850777496,1,2023-11-02,Detroit Pistons,DET,1,1,1,1,1,1,1,13:50.7,
0.4750963247066275,1412.0,0.026593845,0.4680343046486697,0.3678223777753472,0.7667416508046375,6.243153526970954,Home,ORLUTA,0.5853952089681401,112.60224437238968,121.98437479150822,0.5499707630835201,27.78968911412143,-0.02254046,-0.022306566,-0.004433958,-0.0425017,-0.041841828,-3.233726329,-6.701391935,-8.295721311,0,2023-11-02,Utah Jazz,UTA,0,0,0,1,1,0,0,13:50.7,
0.4610562273159559,-1097.0,-0.020935976,0.4638951983519095,0.3431037048058324,0.7722122838401908,-5.115348837,Away,MIAWAS,0.5617262814595094,107.90056523453326,114.80474789740384,0.5248005916222069,28.392583593048435,0.01189141,0.028946599,0.011618658,0.019728919,0.019909109,-0.346931533,5.075806647387964,6.418008122365663,1,2023-11-03,Washington Wizards,WAS,1,1,1,1,1,1,1,26:18.1,
0.4860541013390754,1773.0,0.029864763,0.4738025635259725,0.36326359,0.7462839569451564,7.117269076305221,Home,MILNYK,0.5822778585685312,112.51466160318888,124.68788114327016,0.5514953901506634,28.041376208680006,-0.033367915,-0.006671124,0.016508586,-0.036768016,-0.037470919,-1.975737267,-6.991340638,-9.032453696,0,2023-11-03,Milwaukee Bucks,MIL,0,0,0,1,1,0,0,26:18.1,
0.4410683703119287,-511.0,-0.0117414,0.4406976744186046,0.3496085409252669,0.7427955302881788,-2.748387097,Away,MILNYK,0.5414979087563857,106.4635215778952,116.41268885767582,0.5056025369978858,24.101479915433405,0.010246024,0.003217716,0.025132757,0.018759936,0.017762699,4.150672145733253,2.675827647528422,4.478050693,1,2023-11-03,New York Knicks,NYK,1,1,1,1,1,1,1,26:18.1,
0.4544724770642201,938.0,0.012032728,0.4632910215278746,0.3644978620131746,0.7938319986369058,2.9905882352941178,Home,MIAWAS,0.5757936283902935,110.74092348373436,119.2597631331446,0.5366159854930953,29.21839401125215,-0.010568958,-0.016057796,-0.012255892,-0.011151917,-0.009137006,-1.255596322,-3.12653175,-3.808066148,0,2023-11-03,Miami Heat,MIA,0,0,0,1,1,0,0,26:18.1,
0.4716753867580081,-39.0,-0.000529591,0.4618537685095045,0.3713027061044682,0.7973447871925029,-0.054298643,Home,MEMPOR,0.5755906567916115,112.10573778118132,118.62309712788874,0.5374289081313727,25.22416354972588,0.003315801,0.005409623,-0.020848894,-0.002198467,0.000558667,2.7573009578614496,0.161998025,2.6927893314621087,1,2023-11-03,Portland Trail Blazers,POR,1,0,0,1,1,1,1,26:18.1,
0.4538422864214719,-246.0,-0.004845629,0.4647040202595758,0.3525729118949458,0.792355834,-1.124074074,Home,BKNCHI,0.5608778275698576,108.0294363,117.0648765785554,0.5256146459850164,27.355703281629207,0.003577163,-0.000223456,-0.031288395,0.009466207,0.011167394,1.4966327663776546,0.8846558545692744,2.2556640791541867,1,2023-11-03,Chicago Bulls,CHI,1,1,1,1,1,1,1,26:18.1,
0.460775118,-152.0,-0.003295333,0.4580098442177906,0.3507115307886687,0.7581213307240704,-0.618018018,Home,GSWOKC,0.5593840239758784,108.0148106453712,116.6250373784102,0.5249150048206221,26.14299487491754,0.004332827,0.005616075,0.013578775,0.007801597,0.009519628,1.546814300884325,0.7976084552477971,2.9915766027638853,1,2023-11-03,Oklahoma City Thunder,OKC,1,0,1,1,1,1,1,26:18.1,
0.4612324331771838,-221.0,-0.005800914,0.4557838730391707,0.3478591335191284,0.7508119812342114,-1.436885246,Away,MEMPOR,0.5524024276746995,107.4011809678418,119.70092414503353,0.518759747,27.91487019539492,-0.000140606,0.010573535,0.022492028,0.012898851,0.008234897,0.4894151161359517,1.2026631625954138,-1.552715815,1,2023-11-03,Memphis Grizzlies,MEM,1,1,1,1,1,1,1,26:18.1,
0.4356594363521216,-1108.0,-0.023883823,0.4539393265918435,0.3402938901778809,0.7626262626262627,-5.662264151,Away,CLEIND,0.5502765756613418,105.83804034471288,112.60767468829872,0.5150572285809535,26.464051561284585,0.021501202,0.025516298,0.00608122,0.024861233,0.028197177,1.9665651788035208,5.747643329347483,10.565623124484787,1,2023-11-03,Cleveland Cavaliers,CLE,1,1,1,1,1,1,1,26:18.1,
0.466969171,249.0,0.004579791,0.4694893507826533,0.3560011217049916,0.7786292039165602,1.286757991,Home,CLEIND,0.5682271628034736,109.64664886749648,120.5070077517714,0.5346420323325635,29.586861688478315,-0.005255547,-0.001941659,0.001314526,-0.003189574,-0.006117323,-2.162650725,-0.633112555,-3.296322591,0,2023-11-03,Indiana Pacers,IND,0,0,0,1,1,1,0,26:18.1,
0.4697289460644877,-6.0,0.00015703,0.4648347231990354,0.3667126206291515,0.781384875,-0.0969163,Away,BKNCHI,0.5751713649331528,110.85913665350584,118.33896666603142,0.5383301517130513,27.690143675273788,-0.008912127,-0.008854377,-0.004604169,-0.014156077,-0.014312364,-1.502692542,-0.551142879,0.978245724,1,2023-11-03,Brooklyn Nets,BKN,1,0,0,1,1,1,1,26:18.1,
0.4612396161558292,99.0,0.001788866,0.460904322,0.3594132029339853,0.7662972008266016,0.4755364806866952,Away,DALDEN,0.5761699181289898,111.4648303647452,118.75506205999018,0.54169373,26.74494129402948,0.002816837,-0.0051463,-0.000446363,-0.00971473,-0.009293141,1.0213817300255066,-0.476539837,2.7335234101618227,0,2023-11-03,Dallas Mavericks,DAL,0,0,0,1,1,1,1,26:18.1,
0.4726517779334621,1466.0,0.024912268,0.4852469834087481,0.3661278100530437,0.7655045871559633,6.054320987654322,Home,DALDEN,0.5856906919623952,114.35363181611476,126.3218818471206,0.5535680618401206,31.495098039215684,-0.026094076,-0.018915823,0.002313194,-0.023333562,-0.026767392,-3.263463677,-5.662309363,-9.813248781,0,2023-11-03,Denver Nuggets,DEN,0,0,0,1,1,0,0,26:18.1,
0.4624297569547139,-289.0,-0.005060456,0.4602955852302428,0.3598251317116915,0.7840753088840949,-1.265,Away,GSWOKC,0.5707154684934141,108.4430547486471,119.40567657368904,0.5365679798507818,30.13353609276244,-0.004111356,0.001570439,-0.017073434,-0.005587219,-0.008773161,-2.593542699,0.9161990898549704,-1.625406092,1,2023-11-03,Golden State Warriors,GSW,1,1,1,1,1,1,1,26:18.1,
,,,,,,,Away,ATLNOP,,,,,,0.023690043,0.018360001,-0.012827699,0.025351026,0.027507398,2.6275552392371324,4.759206363069183,7.180888560288011,1,2023-11-04,Atlanta Hawks,ATL,1,1,1,1,1,1,1,52:18.9,4.338737571206082
,,,,,,,Away,HOUSAC,,,,,,0.013923661,0.008782598,0.023838731,0.018404741,0.015423218,0.9737092936745846,2.324305985314453,2.708830919971689,1,2023-11-04,Sacramento Kings,SAC,1,1,1,1,1,1,1,52:18.9,2.210012702
,,,,,,,Home,HOUSAC,,,,,,0.010917614,-0.000597239,0.004191548,-0.001679567,-0.000266387,1.758665465893145,0.1985773919928846,3.263895106095177,0,2023-11-04,Houston Rockets,HOU,0,0,0,0,1,1,0,52:18.9,0.1508199326925989
,,,,,,,Away,LALORL,,,,,,-0.005436397,0.005813215,0.03184552,0.001313729,0.000382345,0.2572573338715962,1.4907534608140622,3.104977292351748,0,2023-11-04,Los Angeles Lakers,LAL,0,0,0,0,0,1,0,52:18.9,1.990095213565468
,,,,,,,Home,LALORL,,,,,,0.016459965,0.01462093,-0.002505981,0.018755076,0.021879341,0.610048348,3.0980356759654484,3.269930342555313,1,2023-11-04,Orlando Magic,ORL,1,1,1,1,0,1,1,52:18.9,3.234778704041005
,,,,,,,Away,MINUTA,,,,,,0.002503481,0.000910864,-0.001132477,-0.010349626,-0.008978924,-1.094751682,-0.014704922,0.3475530450481443,0,2023-11-04,Utah Jazz,UTA,0,0,0,0,1,1,0,52:18.9,0.096533902
,,,,,,,Home,CHAIND,,,,,,-0.00523316,-0.0027675,0.001983847,-0.003249183,-0.006264241,-2.15522112,-0.630131295,-3.265639749,0,2023-11-04,Indiana Pacers,IND,0,0,0,0,1,0,0,52:18.9,-0.901292018
,,,,,,,Home,PHIPHX,,,,,,-0.022743101,-0.029218361,-0.020680378,-0.030772031,-0.027906276,-3.219658886,-6.330447606,-9.913802084,0,2023-11-04,Philadelphia 76ers,PHI,0,0,0,0,1,0,0,52:18.9,-5.939222774
,,,,,,,Away,PHIPHX,,,,,,-0.001173131,0.005668269,-0.041334564,0.004984541,0.004046643,-1.645357322,0.5194626963942852,-2.265321863,0,2023-11-04,Phoenix Suns,PHX,0,1,1,0,1,1,0,52:18.9,-0.248565394
,,,,,,,Home,CHIDEN,,,,,,-0.026203679,-0.018874148,0.002769317,-0.023276246,-0.026756009,-3.267904193,-5.680390845,-9.867585156,0,2023-11-04,Denver Nuggets,DEN,0,0,0,0,0,0,0,52:18.9,-5.471955898
,,,,,,,Home,MINUTA,,,,,,0.004582288,0.01864486,-0.002865349,0.003651985,0.00483915,0.01770899,-0.018687378,-0.905526098,0,2023-11-04,Minnesota Timberwolves,MIN,0,0,0,0,1,1,0,52:18.9,-0.096752821
,,,,,,,Home,BKNBOS,,,,,,-0.017978929,-0.012746295,-0.006825476,-0.026457642,-0.024565285,-3.118347378,-2.263460291,-1.499922068,0,2023-11-04,Brooklyn Nets,BKN,0,0,0,0,0,0,0,52:18.9,-2.055848991
,,,,,,,Away,BKNBOS,,,,,,-0.013300473,-0.017765228,-0.015442315,-0.019046194,-0.022540057,-1.440772188,-3.468869139,-5.871427028,0,2023-11-04,Boston Celtics,BOS,0,0,0,0,0,0,0,52:18.9,-3.985953928
,,,,,,,Home,ATLNOP,,,,,,-0.006813712,0.000604144,0.011427149,-0.001422449,0.000188392,-1.412900719,-1.535948308,-3.482473681,0,2023-11-04,New Orleans Pelicans,NOP,0,0,0,0,0,0,0,52:18.9,-1.188553161
,,,,,,,Away,CHAIND,,,,,,0.025651149,0.018815499,0.014942271,0.029704812,0.033152125,2.450133481848283,4.565934033930802,6.994047649930991,1,2023-11-04,Charlotte Hornets,CHA,1,1,1,1,1,1,1,52:18.9,5.092910649178123
,,,,,,,Away,CHIDEN,,,,,,0.002364773,0.005979983,-0.01957989,0.01209171,0.010449202,1.8171688696503203,2.6252189821731804,3.644557661380048,1,2023-11-04,Chicago Bulls,CHI,1,1,1,1,1,1,1,52:18.9,1.9573247452326683
,,,,,,,Home,MEMPOR,,,,,,0.004156759,0.005459776,-0.021347578,-0.001606068,0.001456316,2.7938262087347567,0.2105714579107598,2.832734303422697,0,2023-11-05,Portland Trail Blazers,POR,0,0,1,0,0,1,1,15:50.5,0.057074461
,,,,,,,Away,SASTOR,,,,,,0.008947743,-0.004370147,-0.004107603,0.011704082,0.010523784,3.402878379821356,-0.931022125,-1.299130174,0,2023-11-05,Toronto Raptors,TOR,0,0,0,0,0,1,1,15:50.5,-1.145514907
,,,,,,,Home,SASTOR,,,,,,-0.007317282,-0.010085226,0.007383815,-0.001996496,-0.00183925,-2.198690055,0.3491502573251779,0.076619223,0,2023-11-05,San Antonio Spurs,SAS,0,0,0,0,1,0,0,15:50.5,0.6644304465904014
,,,,,,,Away,CHADAL,,,,,,0.025302421,0.019372946,0.01368313,0.029491567,0.033117503,2.472955027235173,4.520107871338453,6.990166972365486,1,2023-11-05,Charlotte Hornets,CHA,1,1,1,1,1,1,1,15:50.5,5.042182334780975
,,,,,,,Home,CHADAL,,,,,,0.001517159,-0.016876776,0.017347873,-0.014221288,-0.01546888,-0.163333879,-3.050748526,-1.888048802,0,2023-11-05,Dallas Mavericks,DAL,0,0,0,0,0,0,0,15:50.5,-2.635867515
,,,,,,,Home,CLEGSW,,,,,,0.005425072,0.004637213,0.014215993,0.005048309,0.00639532,0.1159402745467588,1.057107109675215,3.143985071701394,0,2023-11-05,Cleveland Cavaliers,CLE,0,0,1,0,0,0,0,15:50.5,1.5404355716691498
,,,,,,,Away,DETPHX,,,,,,-0.001173131,0.005668269,-0.041334564,0.004984541,0.004046643,-1.645357322,0.5194626963942852,-2.265321863,1,2023-11-05,Phoenix Suns,PHX,1,1,1,0,1,1,1,15:50.5,-0.248565394
,,,,,,,Home,DETPHX,,,,,,0.016344397,0.001110299,0.005826134,0.010605307,0.011821363,0.2667170010988755,2.6290554329712847,3.801544646388479,1,2023-11-05,Detroit Pistons,DET,1,1,1,0,1,1,0,15:50.5,2.484217538650981
,,,,,,,Away,MEMPOR,,,,,,-0.000676726,0.010134219,0.022608548,0.012465738,0.007589774,0.4403749783581823,1.1349223915759552,-1.722259652,1,2023-11-05,Memphis Grizzlies,MEM,1,1,1,1,0,1,1,15:50.5,1.062922328073597
,,,,,,,Away,CLEGSW,,,,,,-0.003855638,0.001704232,-0.017193676,-0.005400336,-0.00853811,-2.617937633,0.8994390155159806,-1.740721901,1,2023-11-05,Golden State Warriors,GSW,1,0,1,0,0,0,1,15:50.5,0.2807300392684624
,,,,,,,Home,LACNYK,,,,,,0.000570426,-0.003742415,0.012674206,0.005578702,0.005436651,2.203340147222022,-0.158631283,0.1713444294484105,0,2023-11-06,New York Knicks,NYK,0,0,1,0,0,0,0,25:44.0,-0.029468643
,,,,,,,Away,PHIWAS,,,,,,0.011789827,0.028376476,0.011610665,0.019460156,0.019690235,-0.332341606,5.053323453057089,6.452196185930262,1,2023-11-06,Washington Wizards,WAS,1,1,1,1,0,1,0,25:44.0,5.015651462968478
,,,,,,,Home,PHIWAS,,,,,,-0.022743101,-0.029218361,-0.020680378,-0.030772031,-0.027906276,-3.219658886,-6.330447606,-9.913802084,0,2023-11-06,Philadelphia 76ers,PHI,1,1,1,1,0,1,0,25:44.0,-5.939222774
,,,,,,,Away,ATLOKC,,,,,,0.023547826,0.017965661,-0.012709811,0.025104418,0.027231571,2.6088319410012986,4.674233335741533,7.061396489035673,1,2023-11-06,Atlanta Hawks,ATL,0,0,0,0,0,0,0,25:44.0,4.251256055877249
,,,,,,,Home,ATLOKC,,,,,,0.004053764,0.005443856,0.013722384,0.007584991,0.009261785,1.5782487180254243,0.8074777345244115,3.109614652899808,0,2023-11-06,Oklahoma City Thunder,OKC,0,0,0,0,0,0,0,25:44.0,1.2269147877547653
,,,,,,,Away,BKNMIL,,,,,,-0.01986966,0.010828709,0.018214093,-0.019095874,-0.019993373,0.1131352795951556,-2.691285401,-2.604155152,0,2023-11-06,Milwaukee Bucks,MIL,0,1,1,0,1,0,0,25:44.0,-2.113914083
,,,,,,,Home,BKNMIL,,,,,,-0.017664326,-0.012607979,-0.00596441,-0.025971087,-0.024238855,-3.089368317,-2.212345127,-1.49120892,0,2023-11-06,Brooklyn Nets,BKN,0,0,0,0,0,0,0,25:44.0,-2.010923847
,,,,,,,Home,BOSMIN,,,,,,0.003790886,0.018054547,-0.002908043,0.002870987,0.004088881,-0.023712107,-0.164769833,-1.081204743,0,2023-11-06,Minnesota Timberwolves,MIN,0,0,1,0,0,0,0,25:44.0,-0.251602313
,,,,,,,Away,CHIUTA,,,,,,0.003228912,0.001366414,-0.001069489,-0.009569697,-0.00824203,-1.051529108,0.1274979239147313,0.5205512958901579,0,2023-11-06,Utah Jazz,UTA,0,0,0,0,0,1,0,25:44.0,0.2424770899415733
,,,,,,,Home,CHIUTA,,,,,,0.003440066,-0.000101301,-0.031211287,0.00938799,0.011155358,1.5371370281173746,0.8797188236606104,2.3168856183075235,0,2023-11-06,Chicago Bulls,CHI,0,0,0,0,0,0,0,25:44.0,0.6110423108791423
,,,,,,,Away,DALORL,,,,,,0.002720296,-0.005112709,0.000453092,-0.009755291,-0.009575411,0.9781976186514498,-0.494149821,2.6212563130618065,0,2023-11-06,Dallas Mavericks,DAL,1,1,1,1,1,1,0,25:44.0,-0.465777919
,,,,,,,Home,DALORL,,,,,,0.016623637,0.014426913,-0.002713716,0.018769763,0.021954743,0.6126156273155345,3.0025534515867776,3.1306110484210308,1,2023-11-06,Orlando Magic,ORL,0,0,1,0,1,0,0,25:44.0,3.142943915905576
,,,,,,,Away,BOSMIN,,,,,,-0.013449201,-0.017732254,-0.016128634,-0.01929863,-0.022635828,-1.446726891,-3.492803132,-5.849497717,0,2023-11-06,Boston Celtics,BOS,0,0,1,0,0,0,0,25:44.0,-4.002578747
,,,,,,,Home,DENNOP,,,,,,-0.026352402,-0.019474027,0.002458275,-0.023693625,-0.027130531,-3.275890876,-5.761540298,-9.970213663,0,2023-11-06,Denver Nuggets,DEN,0,0,0,0,0,0,0,25:44.0,-5.558088653
,,,,,,,Away,DETGSW,,,,,,-0.003273028,0.001284975,-0.016421624,-0.004858573,-0.00801526,-2.592156255,0.9528825385236388,-1.707662522,0,2023-11-06,Golden State Warriors,GSW,1,1,1,1,1,1,0,25:44.0,0.3432259631326104
,,,,,,,Home,DETGSW,,,,,,0.01629132,0.001212313,0.006325618,0.010743043,0.0117936,0.2886034997916198,2.664055785084315,3.8435445784074176,1,2023-11-06,Detroit Pistons,DET,0,0,1,0,0,1,0,25:44.0,2.512283665666743
,,,,,,,Away,HOUSAC,,,,,,0.014199288,0.009233816,0.023598851,0.018648137,0.0157334,1.006435013396089,2.387663866684676,2.7970512147304305,1,2023-11-06,Sacramento Kings,SAC,0,0,0,0,1,0,0,25:44.0,2.278619569558529
,,,,,,,Home,HOUSAC,,,,,,0.010542716,-0.001052355,0.004305608,-0.001984688,-0.000632197,1.7153124061480938,0.1273205403447406,3.155017532436574,0,2023-11-06,Houston Rockets,HOU,0,0,0,0,0,0,0,25:44.0,0.074566702
,,,,,,,Away,INDSAS,,,,,,0.019124721,0.024649996,-0.031499656,0.026352191,0.032042903,0.7635343510475288,4.900574338465901,6.264556959350188,1,2023-11-06,San Antonio Spurs,SAS,0,0,1,0,0,0,0,25:44.0,4.769089064026801
,,,,,,,Home,INDSAS,,,,,,-0.005313647,-0.003702425,0.002662693,-0.003647607,-0.006787271,-2.235978428,-0.646417787,-3.312970098,0,2023-11-06,Indiana Pacers,IND,1,1,1,1,0,1,0,25:44.0,-0.905738032
,,,,,,,Away,LACNYK,,,,,,-0.006129804,-0.021824898,-0.024148496,-0.013878036,-0.01032826,0.2965883744320727,-0.620225132,2.793449825828972,0,2023-11-06,LA Clippers,LAC,0,0,1,0,0,1,0,25:44.0,-0.968477992
,,,,,,,Away,LALMIA,,,,,,-0.005359902,0.006166223,0.031498203,0.001325621,0.000475374,0.2905109638012781,1.5387542248145536,3.2170793014369536,1,2023-11-06,Los Angeles Lakers,LAL,1,1,1,0,1,1,0,25:44.0,2.033557360480416
,,,,,,,Away,DENNOP,,,,,,0.000248484,0.008005777,0.026142265,0.011219558,0.009869396,0.1410744608945364,1.4569902203114822,0.878256855,1,2023-11-06,New Orleans Pelicans,NOP,1,1,1,0,0,1,0,25:44.0,1.887176039
,,,,,,,Home,LALMIA,,,,,,-0.010937649,-0.016563482,-0.014340255,-0.011615767,-0.009597713,-1.316818229,-3.283882744,-4.058265442,0,2023-11-06,Miami Heat,MIA,1,1,1,1,0,1,0,25:44.0,-3.111484277
,,,,,,,Away,HOULAL,,,,,,0.0117445703493862,0.0464574898785425,-0.0090204146225668,0.0132293855433955,0.0252854992917846,3.816985363550522,6.194211573345257,16.941696715074343,1,2023-11-08,Los Angeles Lakers,LAL,0,0,0,0,0,0,0,2023-11-08 16:32:38.739013,6.759167289132307
,,,,,,,Home,HOULAL,,,,,,-0.0386904761904762,-0.0704164877629883,-0.1078393387575874,-0.0533554545208727,-0.044642857142857,-6.845238095238102,-9.771161599285676,-10.97455616480373,0,2023-11-08,Houston Rockets,HOU,1,1,1,1,0,1,1,2023-11-08 16:32:38.739013,-11.330658248392538
,,,,,,,Away,INDUTA,,,,,,0.1076646115120521,0.0552337398373983,0.0223893065998328,0.1096406672069579,0.105047873950517,3.727954882187067,20.39750303819348,16.503694275291792,1,2023-11-08,Utah Jazz,UTA,1,0,0,1,1,1,1,2023-11-08 16:32:38.739013,19.47565842284854
,,,,,,,Home,INDUTA,,,,,,-0.0264886195810638,-0.0992932105375883,0.0133333333333334,-0.0557914378401994,-0.0779415046941556,-6.934148854834952,-7.934477286421071,-17.164953848677968,0,2023-11-08,Indiana Pacers,IND,1,0,0,0,1,1,0,2023-11-08 16:32:38.739013,-9.978988501742748
,,,,,,,Away,NYKSAS,,,,,,0.0852671683617242,0.080117512323856,-0.0083395383469843,0.1069736992129015,0.1154987562580684,3.2927674045152564,16.25300089924977,14.574863766110198,1,2023-11-08,San Antonio Spurs,SAS,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,15.48674741229982
,,,,,,,Home,PORSAC,,,,,,0.0373464373464373,0.0470779220779221,0.0935534591194968,0.0482607065649081,0.0424924924924924,4.619164619164625,4.827888018441385,4.6179798437265305,1,2023-11-08,Sacramento Kings,SAC,0,0,0,0,0,0,1,2023-11-08 16:32:38.739013,4.616857071095012
,,,,,,,Away,PORSAC,,,,,,0.0215568004583506,0.0533898305084745,0.0253714606111578,0.028240880745237,0.0309704936817646,6.826718018906963,4.928474812730741,13.69609838622634,1,2023-11-08,Portland Trail Blazers,POR,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,5.778562244845389
,,,,,,,Home,NYKSAS,,,,,,0.0752481949458483,-0.0033314296592423,0.1979075850043592,0.105924136954778,0.0901962996389891,1.961384734399175,4.047585537161268,-8.774136967416169,1,2023-11-08,New York Knicks,NYK,0,0,0,0,0,0,0,2023-11-08 16:32:38.739013,5.079819151596553
,,,,,,,Home,MINNOP,,,,,,-0.1170051382432102,-0.094095109308091,-0.0382417582417582,-0.1239857055180613,-0.1236807764456406,-6.378761928064595,-19.104728364495955,-19.062452325875554,0,2023-11-08,Minnesota Timberwolves,MIN,0,0,0,0,0,0,0,2023-11-08 16:32:38.739013,-19.943234936952805
,,,,,,,Home,DETMIL,,,,,,-0.0027917505030181,-0.020919540229885,0.0614035087719297,-0.012190699409237,-0.014533031522468,1.9466800804828992,1.3601975440868586,7.664155446559889,1,2023-11-08,Milwaukee Bucks,MIL,0,0,0,0,0,0,0,2023-11-08 16:32:38.739013,3.59465443013039
,,,,,,,Away,MEMMIA,,,,,,0.061154152899624,-0.0268398268398268,-0.0877192982456139,0.0433609752914846,0.0575367437621054,-1.0140138999658177,9.142699191467017,11.633309254864317,1,2023-11-08,Miami Heat,MIA,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,8.755682690036451
,,,,,,,Away,DETMIL,,,,,,0.004968249530732,-0.0044341216216216,0.059620596205962,0.022855737782623,-0.0009305483445823,-5.81572746515436,3.869022184214401,-7.174317504930059,1,2023-11-08,Detroit Pistons,DET,0,0,0,0,0,0,0,2023-11-08 16:32:38.739013,3.474900836861991
,,,,,,,Home,BOSPHI,,,,,,-0.0628137540325753,-0.0646929824561403,-0.067673878061863,-0.079151583617842,-0.067511212526556,-2.4942953812259034,-16.753633682483695,-16.21024595958511,0,2023-11-08,Philadelphia 76ers,PHI,0,0,0,0,0,0,0,2023-11-08 16:32:38.739013,-17.102786010744936
,,,,,,,Away,DENGSW,,,,,,-0.0163377181525944,-0.0509615384615384,0.0306905370843989,-0.022018286813654,-0.0341155655859602,-4.342677630456208,-7.925268857319168,-20.00203046686272,0,2023-11-08,Golden State Warriors,GSW,1,1,1,1,0,1,1,2023-11-08 16:32:38.739013,-7.445992115540818
,,,,,,,Home,DALTOR,,,,,,0.0142313959804454,-0.0115303983228511,-0.0119047619047618,-0.0269732458233831,-0.0074959261271048,0.0774035850081453,-6.122050080718225,3.477508359447853,0,2023-11-08,Dallas Mavericks,DAL,0,0,0,0,1,0,0,2023-11-08 16:32:38.739013,-2.9601380697633743
,,,,,,,Away,DALTOR,,,,,,-0.0244123931623931,-0.0580357142857143,0.16017316017316,-0.0320558876623902,-0.0506143162393162,-8.349358974358971,-0.1664578721594125,-2.6708940038619886,0,2023-11-08,Toronto Raptors,TOR,0,1,0,0,1,0,1,2023-11-08 16:32:38.739013,1.2398401642864345
,,,,,,,Home,CLEOKC,,,,,,-0.0275318433068973,0.0507360950072028,-0.0894657258064516,-0.0267519040623277,-0.0155803893294881,4.62052391252103,5.26759519533266,19.93141901248268,1,2023-11-08,Oklahoma City Thunder,OKC,1,1,1,1,1,1,1,2023-11-08 16:32:38.739013,3.854347364438439
,,,,,,,Away,CLEOKC,,,,,,-0.0219920029080334,-0.0296778464254192,-0.1727272727272727,-0.0449366669168088,-0.0400611898703502,-0.3574457772931083,-4.890839730542439,-5.619068180987185,0,2023-11-08,Cleveland Cavaliers,CLE,0,0,0,0,1,0,0,2023-11-08 16:32:38.739013,-7.577199813570914
,,,,,,,Home,CHIPHX,,,,,,0.0402988505747126,0.0377107555021665,-0.0309639727361246,0.0531224267024277,0.0640459770114941,9.928735632183908,2.107963140587416,6.160584920348171,1,2023-11-08,Chicago Bulls,CHI,1,1,1,1,0,1,1,2023-11-08 16:32:38.739013,2.760643460017363
,,,,,,,Away,CHIPHX,,,,,,0.0062646581983598,-0.0363333333333333,-0.014540647719762,-0.0082781304329599,0.0005194314586579,-0.2266610001416573,-1.0751777060845598,-2.626465135154177,0,2023-11-08,Phoenix Suns,PHX,1,1,1,1,1,1,0,2023-11-08 16:32:38.739013,0.2763654422297321
