Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
Away,MILWAS,-0.0633080457313815,-0.0081148564294631,0.1169871794871795,-0.0360116829692784,-0.0413505716422695,-4.319371727748688,-6.175457521688074,-7.604278108910009,-4.886957307214445,0.0,2023-11-24,Washington Wizards,WAS
Home,GSWSAS,-0.0682681731826818,-0.0953201970443349,-0.1085043988269793,-0.1119134817948941,-0.1107514248575142,-8.756624337566251,-16.82366308660204,-14.173422901172216,-17.380678628873,0.0,2023-11-24,Golden State Warriors,GSW
Away,MINSAC,0.0300976487215726,0.0958646616541353,-0.093703148425787,0.0410040906159573,0.0646762173968906,5.894256713349609,-2.443372321699229,-0.1411314521231332,-1.244110702794103,0.0,2023-11-24,Sacramento Kings,SAC
Home,MINSAC,-0.0300976487215726,-0.0958646616541353,0.093703148425787,-0.0410040906159573,-0.0646762173968906,-5.894256713349609,2.443372321699229,0.1411314521231332,1.244110702794103,0.0,2023-11-24,Minnesota Timberwolves,MIN
Away,GSWSAS,0.0682681731826818,0.0953201970443349,0.1085043988269793,0.1119134817948941,0.1107514248575142,8.756624337566251,16.82366308660204,14.173422901172216,17.380678628873,1.0,2023-11-24,San Antonio Spurs,SAS
Away,DENHOU,-0.0421652421652422,-0.0130699088145896,0.0952380952380952,-0.0372858184127866,-0.0546361046361046,-6.759906759906755,-2.6035017018884474,-11.081341757238777,-2.0755436407770844,0.0,2023-11-24,Denver Nuggets,DEN
Home,DENHOU,0.0421652421652422,0.0130699088145896,-0.0952380952380952,0.0372858184127866,0.0546361046361046,6.759906759906755,2.6035017018884474,11.081341757238777,2.0755436407770844,0.0,2023-11-24,Houston Rockets,HOU
Home,LACNOP,0.047389003910743,0.1531746031746031,0.0294117647058822,0.0472310158216296,0.0618817575339314,3.059581320450881,22.025103762168115,41.32029392622886,22.944288808861728,1.0,2023-11-24,LA Clippers,LAC
Away,LACNOP,-0.047389003910743,-0.1531746031746031,-0.0294117647058822,-0.0472310158216296,-0.0618817575339314,-3.059581320450881,-22.025103762168115,-41.32029392622886,-22.944288808861728,0.0,2023-11-24,New Orleans Pelicans,NOP
Away,MIANYK,0.043578742770456,0.0136199722607489,-0.096665327440739,0.033104766333232,0.0388439840712999,-0.1457760500616238,3.370853514408949,4.806226939445651,2.102450658761825,1.0,2023-11-24,Miami Heat,MIA
Away,MEMPHX,-0.0003006253006253,-0.0636660447761194,-0.0942760942760942,-0.017800160566658,-0.0135131072631072,-8.655002405002406,4.395236965291133,4.307998411306656,4.33839085301733,1.0,2023-11-24,Phoenix Suns,PHX
Away,DETIND,0.0050870147255689,-0.064516129032258,-0.021978021978022,0.001890527143502,-0.0008701472556894,8.273092369477911,-7.622444584635119,-14.316857177476509,-8.652000000964563,0.0,2023-11-24,Detroit Pistons,DET
Home,DETIND,-0.0050870147255689,0.064516129032258,0.021978021978022,-0.001890527143502,0.0008701472556894,-8.273092369477911,7.622444584635119,14.316857177476509,8.652000000964563,1.0,2023-11-24,Indiana Pacers,IND
Home,BOSORL,-0.0781698221457257,-0.0161030595813204,0.0606060606060606,-0.0396718075319224,-0.0352122776821571,2.725186460126213,-16.862151215212975,-14.899289440650447,-12.132406483408817,0.0,2023-11-24,Orlando Magic,ORL
Away,BOSORL,0.0781698221457257,0.0161030595813204,-0.0606060606060606,0.0396718075319224,0.0352122776821571,-2.725186460126213,16.862151215212975,14.899289440650447,12.132406483408817,1.0,2023-11-24,Boston Celtics,BOS
Home,MEMPHX,0.0003006253006253,0.0636660447761194,0.0942760942760942,0.017800160566658,0.0135131072631072,8.655002405002406,-4.395236965291133,-4.307998411306656,-4.33839085301733,0.0,2023-11-24,Memphis Grizzlies,MEM
Home,CHITOR,0.06317907444668,0.0175548589341693,0.2135897435897435,0.0725973633846126,0.0610232825524575,3.4995688416211586,-0.7288381048771413,-15.103036018758331,-0.2998950555334829,0.0,2023-11-24,Toronto Raptors,TOR
Away,CHITOR,-0.06317907444668,-0.0175548589341693,-0.2135897435897435,-0.0725973633846126,-0.0610232825524575,-3.4995688416211586,0.7288381048771413,15.103036018758331,0.2998950555334829,1.0,2023-11-24,Chicago Bulls,CHI
Home,MIANYK,-0.043578742770456,-0.0136199722607489,0.096665327440739,-0.033104766333232,-0.0388439840712999,0.1457760500616238,-3.370853514408949,-4.806226939445651,-2.102450658761825,0.0,2023-11-24,New York Knicks,NYK
Home,MILWAS,0.0633080457313815,0.0081148564294631,-0.1169871794871795,0.0360116829692784,0.0413505716422695,4.319371727748688,6.175457521688074,7.604278108910009,4.886957307214445,1.0,2023-11-24,Milwaukee Bucks,MIL
Away,ATLWAS,0.0429824561403508,-0.1107142857142857,0.0222222222222222,0.0183149888085509,0.0235380116959064,7.339181286549707,-4.7430522614358495,-3.296947047199112,-3.90262524248972,0.0,2023-11-25,Atlanta Hawks,ATL
Home,ATLWAS,-0.0429824561403508,0.1107142857142857,-0.0222222222222222,-0.0183149888085509,-0.0235380116959064,-7.339181286549707,4.7430522614358495,3.296947047199112,3.90262524248972,1.0,2023-11-25,Washington Wizards,WAS
Home,DALLAC,0.0353187786742603,0.0222602739726027,-0.0099889012208655,0.061409509396449,0.0641907925961081,4.053947160259448,-0.1361566782127425,-7.876444227062237,-1.931686297104946,1.0,2023-11-25,LA Clippers,LAC
Away,DALLAC,-0.0353187786742603,-0.0222602739726027,0.0099889012208655,-0.061409509396449,-0.0641907925961081,-4.053947160259448,0.1361566782127425,7.876444227062237,1.931686297104946,1.0,2023-11-25,Dallas Mavericks,DAL
Home,BKNMIA,-0.0746362071663276,-0.1501831501831502,-0.1258620689655172,-0.1277450619555883,-0.1368330464716007,-10.874667501173526,-11.932710699314145,-13.022035318050529,-15.428839396702967,0.0,2023-11-25,Brooklyn Nets,BKN
Home,CLELAL,-0.089162740123233,-0.0925925925925925,0.0686274509803922,-0.0649753821272196,-0.0930892835568442,-8.904192340219883,-17.35717286368397,-37.511890063346485,-20.276962324532363,0.0,2023-11-25,Cleveland Cavaliers,CLE
Home,OKCPHI,0.0842116820377689,-0.0098039215686274,0.0695187165775401,0.0679382763266085,0.0745498462889767,11.901624945103208,15.531056277282673,30.3378740612414,17.93288273639213,1.0,2023-11-25,Oklahoma City Thunder,OKC
Away,OKCPHI,-0.0842116820377689,0.0098039215686274,-0.0695187165775401,-0.0679382763266085,-0.0745498462889767,-11.901624945103208,-15.531056277282673,-30.3378740612414,-17.93288273639213,0.0,2023-11-25,Philadelphia 76ers,PHI
Away,NOPUTA,0.0291666666666666,0.0703620754012691,0.0378052860488457,0.0609204208481608,0.0721153846153846,2.6842948717948723,9.06726098124227,15.32443103511261,11.891666388207652,1.0,2023-11-25,New Orleans Pelicans,NOP
Home,NOPUTA,-0.0291666666666666,-0.0703620754012691,-0.0378052860488457,-0.0609204208481608,-0.0721153846153846,-2.6842948717948723,-9.06726098124227,-15.32443103511261,-11.891666388207652,0.0,2023-11-25,Utah Jazz,UTA
Away,CLELAL,0.089162740123233,0.0925925925925925,-0.0686274509803922,0.0649753821272196,0.0930892835568442,8.904192340219883,17.35717286368397,37.511890063346485,20.276962324532363,1.0,2023-11-25,Los Angeles Lakers,LAL
Away,BKNMIA,0.0746362071663276,0.1501831501831502,0.1258620689655172,0.1277450619555883,0.1368330464716007,10.874667501173526,11.932710699314145,13.022035318050529,15.428839396702967,1.0,2023-11-25,Miami Heat,MIA
Home,BKNCHI,-0.0045454545454545,-0.0780075187969925,-0.0086580086580086,-0.0465202932173868,-0.0452020202020202,-12.676767676767678,-1.611166245385817,-7.683417094164511,-1.5252705323758988,0.0,2023-11-26,Brooklyn Nets,BKN
Home,MILPOR,-0.0733933483370842,-0.0455665024630542,0.1494736842105263,-0.0658487864018422,-0.082708177044261,-15.616404101025251,-11.459191147171438,-34.00832609132894,-9.632261352625576,0.0,2023-11-26,Milwaukee Bucks,MIL
Away,MILPOR,0.0733933483370842,0.0455665024630542,-0.1494736842105263,0.0658487864018422,0.082708177044261,15.616404101025251,11.459191147171438,34.00832609132894,9.632261352625576,1.0,2023-11-26,Portland Trail Blazers,POR
Away,CHAORL,0.0198325692645007,0.0821917808219178,0.0046768707482992,0.0349207336645736,0.0374725931831771,4.767125107966251,4.158815299108511,4.949925483823549,4.648712742614833,1.0,2023-11-26,Charlotte Hornets,CHA
Home,CHAORL,-0.0198325692645007,-0.0821917808219178,-0.0046768707482992,-0.0349207336645736,-0.0374725931831771,-4.767125107966251,-4.158815299108511,-4.949925483823549,-4.648712742614833,0.0,2023-11-26,Orlando Magic,ORL
Away,NYKPHX,0.095681888785337,0.1236691236691236,-0.0342857142857142,0.1392984014209591,0.1260484622553588,9.847778813296053,28.070773379962333,28.047557656496195,23.72110800112121,1.0,2023-11-26,Phoenix Suns,PHX
Home,NYKPHX,-0.095681888785337,-0.1236691236691236,0.0342857142857142,-0.1392984014209591,-0.1260484622553588,-9.847778813296053,-28.070773379962333,-28.047557656496195,-23.72110800112121,0.0,2023-11-26,New York Knicks,NYK
Away,DENSAS,0.1216954022988506,0.1172413793103448,-0.0789473684210526,0.1177523221592985,0.1329022988505747,7.528735632183903,25.62474796643714,44.10439715259018,27.36691795391277,1.0,2023-11-26,San Antonio Spurs,SAS
Away,ATLBOS,0.0761856855418223,0.0865516407320809,-0.0511556240369799,0.0931150216058468,0.1026839609083069,8.212848519689565,10.528649439146191,14.800375218954173,10.655871912848866,1.0,2023-11-26,Atlanta Hawks,ATL
Home,MEMMIN,-0.0736318061551315,0.0800308800823469,0.130718954248366,-0.0410538994949694,-0.0482001114050968,2.102771201782481,-13.804075530894425,-13.226104605657852,-10.69033414664132,0.0,2023-11-26,Memphis Grizzlies,MEM
Home,ATLBOS,-0.0761856855418223,-0.0865516407320809,0.0511556240369799,-0.0931150216058468,-0.1026839609083069,-8.212848519689565,-10.528649439146191,-14.800375218954173,-10.655871912848866,0.0,2023-11-26,Boston Celtics,BOS
Away,BKNCHI,0.0045454545454545,0.0780075187969925,0.0086580086580086,0.0465202932173868,0.0452020202020202,12.676767676767678,1.611166245385817,7.683417094164511,1.5252705323758988,1.0,2023-11-26,Chicago Bulls,CHI
Home,CLETOR,-0.0780720338983051,0.0313230481533426,0.1363636363636364,-0.0763738442150573,-0.0896009887005649,-11.391242937853107,-11.214375511833495,-15.653079972512105,-9.308792490010193,0.0,2023-11-26,Cleveland Cavaliers,CLE
Home,DENSAS,-0.1216954022988506,-0.1172413793103448,0.0789473684210526,-0.1177523221592985,-0.1329022988505747,-7.528735632183903,-25.62474796643714,-44.10439715259018,-27.36691795391277,0.0,2023-11-26,Denver Nuggets,DEN
Away,CLETOR,0.0780720338983051,-0.0313230481533426,-0.1363636363636364,0.0763738442150573,0.0896009887005649,11.391242937853107,11.214375511833495,15.653079972512105,9.308792490010193,1.0,2023-11-26,Toronto Raptors,TOR
Away,MEMMIN,0.0736318061551315,-0.0800308800823469,-0.130718954248366,0.0410538994949694,0.0482001114050968,-2.102771201782481,13.804075530894425,13.226104605657852,10.69033414664132,1.0,2023-11-26,Minnesota Timberwolves,MIN
Home,NOPUTA,-0.0291666666666666,-0.0703620754012691,-0.0378052860488457,-0.0609204208481608,-0.0721153846153846,-2.6842948717948723,-9.06726098124227,-15.32443103511261,-11.891666388207652,0.0,2023-11-27,Utah Jazz,UTA
Home,DENLAC,-0.0257877587125076,0.0014640160271228,0.1195968645016797,-0.00151848289679,-0.0172851095325348,2.2014820965980384,6.150614326926572,11.889905227724896,6.498213322927626,1.0,2023-11-27,LA Clippers,LAC
Away,DETWAS,-0.068342151675485,-0.0466666666666666,0.0534759358288771,-0.0480020862834966,-0.0650352733686067,1.190476190476197,-3.725812723406392,-12.229559958197145,-4.871751454774071,0.0,2023-11-27,Washington Wizards,WAS
Away,INDPOR,0.0481256332320162,0.0072727272727273,0.069327731092437,0.0728503857199167,0.0419199594731509,-5.7244174265450845,11.41744733219022,-0.5369097061287817,10.876701351791963,1.0,2023-11-27,Portland Trail Blazers,POR
Home,INDPOR,-0.0481256332320162,-0.0072727272727273,-0.069327731092437,-0.0728503857199167,-0.0419199594731509,5.7244174265450845,-11.41744733219022,0.5369097061287817,-10.876701351791963,0.0,2023-11-27,Indiana Pacers,IND
Away,LALPHI,0.0333333333333333,0.0951612903225806,0.0969696969696969,0.0643680330417018,0.0708333333333333,0.3787878787878753,9.221222301519605,12.754791206113223,11.93717993662878,1.0,2023-11-27,Los Angeles Lakers,LAL
Home,LALPHI,-0.0333333333333333,-0.0951612903225806,-0.0969696969696969,-0.0643680330417018,-0.0708333333333333,-0.3787878787878753,-9.221222301519605,-12.754791206113223,-11.93717993662878,0.0,2023-11-27,Philadelphia 76ers,PHI
Away,NOPUTA,0.0291666666666666,0.0703620754012691,0.0378052860488457,0.0609204208481608,0.0721153846153846,2.6842948717948723,9.06726098124227,15.32443103511261,11.891666388207652,1.0,2023-11-27,New Orleans Pelicans,NOP
Home,DETWAS,0.068342151675485,0.0466666666666666,-0.0534759358288771,0.0480020862834966,0.0650352733686067,-1.190476190476197,3.725812723406392,12.229559958197145,4.871751454774071,1.0,2023-11-27,Detroit Pistons,DET
Away,DENLAC,0.0257877587125076,-0.0014640160271228,-0.1195968645016797,0.00151848289679,0.0172851095325348,-2.2014820965980384,-6.150614326926572,-11.889905227724896,-6.498213322927626,0.0,2023-11-27,Denver Nuggets,DEN
